Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000032,Amber Valley,10063,11918,111153,57814,55118,15149,77712,28741,20905,32641,53583,37709,42688,152684,96509,128028,34449,15955,43160,117031,69208,27763,105722,1587,115605,31131,11754,94717,77836,86872,55661,21124,100522,28936,118898,87457,98444,97565,79249,25664,120801,2834,81737,60695,12545,26482,77597,104989,18534,7795,8948,41313,89879,132295,143227,28519,65197,16551,46180,35233,74632,71103,22577,53264,104375,60249,35582,33256,34044,10274,111767,36964,96693,150288,840,113181,49492,31640,8200,45213,7810,11880,49409,37957,81771,130808,28824,88812,131388,15067,72472,78130,17648,56588,137642,67984,32380,25408,60643,36789,29112,27719,60394,120638,8482,102349,22197,12680,60647,31881,76675,7985,59608,42701,94895,41317,29019,99603,33222,113486,134683,31971,53915,60318,2579,102667,125229,82675,64507,53129,65272,101520,13442,21165,107702,95395,49299,5590,86513,107652,83281,51707,50405,21414,49558,113839,81039,52208,80072,35883,120612,97330,32269,51755,25532,95286,135200,14495,12429,31515,103324,44087,60484,94605,85125,4035,79892,11744,58842,20963,101408,133,90455,59921,20202,61470,69185,17418,45270,12874,36372,112059,77231,116321,76098,23684,57893,30365,52019,10091,84271,86926,7980,64744,28736,114902,133665,51805,99603,61947,80256,12037,124310,15349,86548,26186,54476,59173,10910,46637,67368,64425,60600,33729,62970,53831,31273,51200,15882,59107,117916,40966,33832,63286,74127,112139,21332,76610,108287,61892,39703,20065,12765,56814,23024,15468,63944,88306,106340,122139,5763,69216,38091,21962,43993,89931,49851,98976,34808,47738,81842,134939,49764,49416,5223,90727,26921,21864,3719,3486,61942,47718,21608,3350,32520,122543,98512,134868,65515,109066,109078,31944,35532,55256,81245,108043,63067,63603
E07000033,Bolsover,68680,41108,42355,18320,863,52399,62419,44047,18934,26472,41681,106951,5805,125454,72879,43213,109202,20909,88005,51545,38612,67664,133440,115878,39298,20085,69808,357,77485,96275,13408,70139,229,141303,1684,43431,62285,17365,15215,79088,88769,28132,88060,73377,2993,63577,39384,20282,138881,90274,16390,28335,50619,107398,108309,41533,109102,28146,73157,133661,55221,137123,8028,82671,77024,91690,22037,119334,35841,22279,41601,74286,156091,122229,48746,11554,20549,75881,80132,1688,27178,7527,20430,52252,9101,21599,91789,75182,113816,8726,33260,21788,91598,100299,140856,135615,5430,28410,140835,25476,139068,116262,50030,72231,110654,101674,29036,90570,96918,45542,23479,46253,105332,75743,76893,2252,67259,88307,86939,28861,42617,99513,69616,74702,51938,94988,4924,55014,75677,37648,75771,40864,65076,59450,12540,90933,49712,20593,19323,13202,38885,69355,39337,55551,47258,124115,28857,79338,43807,95408,60164,5737,10075,105175,112829,72435,29463,3451,27608,49750,11527,33105,100907,76955,136431,96507,3903,43175,22289,48023,103460,83399,64697,39217,118287,4593,6664,57571,2366,28283,68278,77181,40590,16678,71868,89293,91951,52725,58085,72646,125008,60416,32464,12813,78768,57339,107479,57059,42481,52206,79721,108434,34548,10951,55016,87745,24973,6779,14243,22917,105789,18643,49302,34603,69621,30523,70352,7356,100424,77363,928,99420,25871,115091,69555,24956,87239,23090,64767,98297,67360,51133,26036,59606,26886,60807,73197,34182,7060,102489,31669,9829,8311,12044,81916,53017,75267,26173,10129,7467,91173,6245,47967,41338,79261,29194,18166,81858,50134,33720,848,81594,28968,81471,62838,58074,25072,108598,10535,40701,37523,64261,17204,94887,81620,63895,87852,15501
E07000034,Chesterfield,16115,3271,99621,114965,57387,38955,40464,36450,74819,49754,33571,80280,61520,22878,38725,33571,77746,8021,25042,84749,72107,47255,70273,48261,43643,7925,87549,46605,71207,57632,103090,145761,5358,112050,72912,2304,32638,40703,24911,2609,83977,39616,30426,69569,81290,145910,21615,33996,45067,8943,69479,72065,140300,48977,87995,59466,72078,65268,133375,135202,33236,62284,133656,111590,50356,126747,25868,85721,5306,66118,18601,76153,55563,9246,36476,35662,42761,42386,120825,81588,1316,52952,64212,3594,126253,46335,66526,45120,39507,9092,86487,42874,91238,55342,55926,3782,34105,36752,9360,25305,139042,72958,3295,35133,102569,94116,57228,38936,123952,101918,15637,5308,7177,22050,101013,1116,102474,37218,36803,67768,69401,25360,46043,49567,20617,1416,34063,35192,51322,23551,26462,58508,5337,948,33116,116056,123703,642,42630,77141,11337,75836,97671,20312,71593,15859,1113,74325,43382,20420,116838,64579,5626,66815,17712,60421,39603,106761,16941,88092,84409,36424,71182,124722,2805,11862,9313,101717,61396,11993,16606,41675,36361,84919,89279,49265,17371,48717,77480,63680,104684,105825,16415,36970,24394,20172,42347,104447,12314,23448,5095,90552,46797,49367,89036,122724,24153,10496,34458,39342,45995,24832,48103,66722,42156,87418,79624,30941,87837,58992,135301,85915,61286,126886,60285,130147,74243,61529,20011,29084,45813,38823,121657,88206,86542,38632,30636,70279,108490,107154,85451,33945,86704,44415,125879,54747,16097,115339,26771,5896,40497,44361,48231,14857,32370,70156,59738,11157,61537,34379,21461,51680,75526,30076,135713,54532,142849,47307,80324,14767,46599,29312,141576,126300,27814,49475,40771,143468,13314,109989,76625,17825,9999,53932,24481,16987,70503,80783
E07000035,Derbyshire Dales,74431,40442,97263,29310,50726,25697,15893,10572,20844,56425,89963,80739,75779,11589,15686,41509,78287,136667,43034,29317,113659,30802,21891,67630,8902,51190,15318,24022,23356,79150,76236,11921,103154,31555,50908,12976,64689,74388,144802,59772,108430,75396,5477,60007,59895,116686,52558,88125,79126,105158,67592,131240,5973,128885,71090,60317,31843,48022,36833,123713,87718,44340,7924,104429,120904,85739,12736,17319,45992,4155,73945,110651,61342,25262,143490,19336,95706,37584,85919,3651,59557,29732,36665,58356,67029,2237,35831,7781,39004,47487,115917,93665,67408,145417,49473,68224,82793,53135,65755,40420,44158,60599,82543,104280,10143,48003,44301,25653,53599,71096,67233,27475,52774,23303,93486,24984,38647,74149,61728,13858,11567,78767,1570,38622,69037,47329,4589,115429,1992,89884,67887,5427,43456,108923,36964,19327,89006,8282,26194,43386,128569,59078,61662,67704,19246,26739,73432,10091,23900,24315,60654,39637,58689,63173,72933,82965,94374,61833,65286,5848,63034,26780,59029,70229,122795,33714,31950,41515,75913,43131,62328,66904,42296,90078,10519,110110,31469,3882,7439,51257,47612,101853,40625,61020,45251,53508,78086,130334,63242,95538,23296,16431,10040,108928,59714,100806,28351,11123,45764,4998,80591,7711,9562,100039,36640,15240,74278,36356,45012,50275,66708,80193,48332,4389,4539,69737,49293,63967,52599,55298,55520,122281,4639,1820,3383,94871,36353,19767,7211,90972,111643,69813,48628,49504,97531,92449,57528,14612,133777,2558,26831,107970,89387,21316,105361,114189,14581,42579,50716,3535,73659,54807,10563,72157,125429,15854,117727,18243,36232,47025,22159,40934,7807,38496,1925,5784,42892,6708,1392,3736,113341,31030,77154,21319,37719,40321,132548,35156
E07000036,Erewash,35470,18936,69978,41181,116553,137314,113832,110539,36226,59400,48397,17036,2342,26040,98438,62923,66012,540,59008,28546,2586,30306,38037,17164,60022,13499,60675,3591,38126,51871,16211,69657,38036,68859,60113,85749,42964,74071,48808,59274,135025,12863,859,23743,16001,19921,22979,60301,137695,91016,51166,33240,18167,78767,82886,10153,8754,97995,65623,42238,33453,632,61923,98097,117673,24926,53569,41883,93128,65164,14699,37683,69036,49879,40029,83670,69400,10793,63801,95257,39362,13687,16513,57991,51209,110566,8858,140017,96402,49884,79072,23285,106168,11289,14552,24062,93352,66664,52363,43046,26041,34939,32464,72468,51926,63372,38576,84912,15669,42500,150389,104332,64681,10440,36290,19176,48333,84464,102282,42374,94841,9038,52270,20268,42309,57037,59662,145689,65176,15886,55090,115943,32592,83857,83311,118172,2404,54655,49883,9554,16868,46768,64042,110286,24961,11149,39081,1472,73321,37152,2101,36818,93147,5541,22180,48689,90345,83455,9343,53970,56436,110740,101036,92566,108466,65337,45405,12627,106398,1042,75348,33769,63238,20213,26920,30056,4801,34798,85877,29338,17756,96717,5253,76751,14556,60249,17173,65527,16058,42671,86188,78881,99520,76459,4863,60270,56322,108472,5900,26138,42295,42434,112904,13920,53084,44049,26576,1097,91923,12700,123434,22162,65209,29183,104803,13530,75533,106966,65468,47791,16238,8665,54983,52797,32092,13271,36103,14123,46988,100547,34593,37761,32967,65451,82209,67710,139167,29122,46750,73763,40915,34504,22385,11862,84107,52117,36773,52589,103268,20893,21841,86993,44423,85322,90843,51511,45187,12047,17908,67924,12556,36529,42598,5426,13923,87746,65251,9675,61711,815,23523,44693,50475,64510,104178,89001,54311,38602
E07000037,High Peak,53999,105243,87732,72091,31922,112500,76245,104697,46629,73569,99768,38914,83386,83367,16806,106983,41993,65017,23679,31746,76481,79318,41205,15736,85551,14803,119448,68325,106494,14320,116579,2993,35649,72504,86346,29248,56186,33517,75870,98783,135321,61867,37881,101211,39884,82671,39372,109193,147288,6557,70390,105542,40089,73429,114657,128654,55007,70222,61203,30204,36100,54600,118147,53936,34714,81593,6274,64124,543,25722,18640,14995,58286,59874,47548,53491,10221,79336,14312,96073,35244,97444,39318,7765,57674,54313,16310,37581,1661,46073,137116,59054,9889,41791,62989,9290,121439,13437,114856,54179,114386,40390,13899,50144,99241,93795,34733,100340,28328,110,54940,18977,80433,92364,57650,19954,78776,55458,29883,32804,97707,34401,61261,33395,3976,95308,71561,21938,37754,76019,112182,907,80730,45529,42874,42858,12601,86994,108550,54011,46953,70522,54443,24762,45585,15096,8834,10975,34346,3338,119369,79280,107651,81113,40337,7107,16178,75723,81703,3452,5134,72693,144222,110669,47335,98613,7945,6760,13825,3731,126170,7273,61684,8320,117447,33674,15759,39078,99308,152341,44338,66326,1708,79057,18798,60705,16660,121029,50065,20560,20529,13432,125552,17964,67235,51751,36448,84520,65675,102268,3856,25157,97296,109951,26895,123712,22429,72896,78164,34911,88081,54385,37206,131652,65499,82039,44658,131006,54905,88012,444,2898,123403,697,81438,22080,46528,28381,15465,19440,31704,67459,16181,31726,76898,8845,73272,38887,57734,100644,43192,77788,582,25961,74115,138413,107729,23133,33299,29964,16256,5262,126578,106769,31903,131659,4589,13596,50480,50945,72999,88143,36169,121187,99357,31328,50945,44962,93269,16785,66563,58333,42017,94063,85151,82360,55502,2735
E07000038,North East Derbyshire,31859,119821,21833,66378,52147,71702,10042,75532,73138,4285,12761,59521,72339,6668,110875,39124,57034,27169,7419,35464,96967,33826,3961,56036,174,126296,49768,31039,33605,53182,45900,71181,18612,50655,9550,73394,4917,64863,36788,92849,3208,67414,37370,2782,39506,40056,93464,72787,46408,105536,137950,11180,22288,48753,55706,78384,41479,39742,64942,61758,64038,78275,84552,76530,62977,82180,5586,119110,32278,94676,21015,93727,33531,53899,26114,62519,84568,44913,17011,134956,61219,54079,145765,71552,15703,116854,74948,5282,40307,78664,4342,76123,655,101923,39355,67452,4093,36586,55825,8210,1741,131493,72362,114658,48315,46207,63289,38455,69292,5610,5250,76942,23410,32790,45323,108638,9700,97029,115185,113269,33081,124976,45980,16323,76661,49067,97220,20268,103311,22196,62571,65414,57569,41709,85805,12789,35305,100872,37575,47476,10435,5892,58911,8929,56311,54606,37372,57925,40745,95727,6088,54354,32355,43035,94327,59376,66523,96866,77386,41923,31791,35197,120080,26033,73155,102314,49382,97185,34186,46684,26509,56043,36978,47613,97611,67404,90372,25713,8692,8291,77297,88869,52858,117207,59973,116539,32247,68137,105081,111788,62048,62699,24443,103253,58671,2718,18842,30155,118973,52672,54966,62267,60519,102438,71184,101234,104554,103893,788,25547,3365,73970,49977,101723,117275,26507,31245,54419,22524,38480,90505,110941,63322,113123,49306,93957,75981,6320,81651,60120,87439,11741,59079,103701,20097,60520,109458,61218,8525,71618,33790,50627,26800,27486,142032,72013,71765,59463,18318,68668,52069,34584,135215,74150,3221,7522,8662,15166,40016,10974,52610,15579,94031,44910,98300,70647,93587,96512,26058,7196,118468,72736,40321,57846,43896,48375,84390,64382
E07000039,South Derbyshire,8329,52127,39182,117076,75298,12869,977,62742,86102,106327,51197,52065,91751,89523,84974,115888,108417,67986,121324,23053,74113,55030,57054,50746,12641,64167,73355,29698,67748,108864,56562,30184,5915,9096,78193,9532,31173,4796,95806,34342,42287,126165,11121,9627,10318,48717,30031,29065,73210,23262,64845,89365,58151,63510,81689,103796,6968,3753,120491,108516,6942,9240,58913,16136,77375,101717,37458,108341,92228,56770,96225,46594,108505,43535,34616,52277,83544,42463,57798,24865,64153,15363,58766,40546,100958,67624,106943,116233,76883,51593,92228,67380,61701,26908,6135,311,376,21971,130318,46147,141713,12387,108828,85346,74318,565,59042,39393,8701,64384,72466,52134,39956,24742,109213,27967,52631,141308,22846,6572,110859,88459,32760,41287,36470,65540,46102,36144,12767,58960,12759,24797,12263,62237,62443,69791,45838,61198,85548,45042,54114,16572,83702,71212,104382,38026,1997,52207,79065,118927,64608,80689,112899,72397,85442,69108,46472,40270,33286,53806,14435,35575,111803,54426,71137,47844,71933,122079,34255,57120,33996,10330,125902,39674,104132,85506,34006,104928,69540,82909,68792,3063,58158,128993,60689,31521,91762,59610,40734,17663,107506,70597,27788,6707,39402,38732,113321,66593,57208,68327,42978,90214,35479,95860,23504,55895,24357,2668,37215,12677,50280,86761,69032,43963,28191,14874,20904,106550,37491,87882,29926,100554,9793,5581,25329,123094,8413,60309,16054,53007,23385,22526,30447,49834,63354,124242,85854,33557,92612,77053,90299,67465,114112,90522,95601,61054,122266,34157,100659,68734,43185,13447,43458,90645,31165,10788,104224,90179,130113,71691,2972,97948,78948,11588,8102,32665,15120,29127,66893,33270,56232,64449,46597,122998,120511,98717,16876,140464
E10000018,Leicestershire,56754,142739,103297,155096,31630,150574,22883,11645,39904,3752,58661,24720,972,81963,68632,30687,21228,23569,32608,26012,50887,61025,110760,4927,54935,51472,18702,44160,110167,111449,22813,58080,115599,36094,43943,33271,891,74523,72796,28178,33434,9329,6993,102592,67618,2635,69504,112427,95001,31087,22099,23767,40519,20281,113555,15887,62977,83875,33749,44849,12208,80925,19594,5249,59406,74477,33983,72234,66553,123306,107543,73977,63696,25837,59947,18344,85117,84213,60135,68335,44305,24592,65388,102477,48601,87642,54144,59047,58528,15088,35147,23644,54327,16576,137579,61281,44357,117250,7491,86883,3757,29795,62544,60475,35431,73041,58284,107384,50556,27539,3427,19502,52272,4837,69165,49815,24937,72824,51270,5894,3507,39463,38958,32311,2061,6002,62951,130034,43920,69701,47796,91074,19963,17336,106464,24256,53894,94717,71066,68460,96083,51679,91087,15744,65694,18075,103643,47623,98783,1383,87425,153449,68185,20448,5324,6172,32942,72689,48821,101681,11247,32913,130676,60852,36288,12548,48002,28504,24100,89095,47159,101000,1955,98293,37209,15485,70817,72071,51536,42351,79186,41468,65833,49093,61543,1572,84992,81523,42295,3709,27275,34388,30008,52885,71710,67185,25960,114072,19588,22286,3217,3082,80452,37977,25694,61046,23993,8417,29404,87334,84635,4267,56361,111416,120406,96884,99907,120434,83519,14876,55800,77961,43365,52205,7525,64080,120415,32429,89096,61975,67902,62151,21932,53558,36072,24640,96540,14497,14580,53699,50012,12262,57263,62799,43962,61533,100945,56552,52974,20648,53518,30409,3878,89747,38934,85704,31266,33988,46258,110825,23417,93064,109951,71487,40681,2023,37902,57978,33437,99251,9040,12293,64754,17816,29805,29180,97289,20902
E07000129,Blaby,45906,87873,60806,139853,113265,15706,76758,65885,18649,42729,56575,87587,40757,4920,57138,35809,64781,2947,41073,69408,9858,117342,87968,83150,41396,51370,74356,86335,66032,36850,6212,34505,43304,84172,111465,21177,11984,4882,41986,25023,48661,31954,1971,46162,111082,57114,97351,49525,116759,123008,68461,76869,49407,148909,154958,62406,107232,734,22276,120087,542,11994,78946,43761,81544,4131,37099,87270,111059,94884,39557,25708,20214,98400,12582,69959,79145,21447,19310,113759,58157,35640,36660,108086,52447,55215,11327,34477,55088,69546,8962,52910,51478,102933,87011,30146,118704,11581,83211,34141,8897,4864,76353,67932,44435,63611,16654,24114,27955,49039,101393,63479,35226,38548,54537,15738,48352,90946,105215,43524,54028,89211,59883,100261,74138,48609,36576,26989,18093,46979,30779,20588,29675,1991,9233,132355,128190,10455,73059,38424,123168,61661,111799,58255,26568,50182,118192,120736,66231,53028,16874,50977,102757,42848,14085,29362,30709,61296,44029,1078,6274,96225,39252,5786,83490,43650,71698,37596,66451,45592,86180,28988,6108,9074,17308,109964,117505,117938,31809,28493,14385,68844,57506,42241,6083,17731,135984,106004,13909,63631,78672,28293,26927,67759,107686,35138,129474,56586,83801,27727,128013,104937,60714,66092,86692,24274,38438,89501,123570,16832,52261,39679,26476,79704,40967,45923,96495,44922,7319,39630,8364,44005,17995,47190,43485,63543,33535,50918,82730,44598,118484,23112,20405,16989,55155,96836,59308,13187,69144,56174,46016,107404,44031,70330,10693,14884,30835,59139,40613,48017,7067,27971,34706,63490,42725,109266,98127,43281,83005,87221,111819,88648,122249,34754,85606,3593,11276,85806,26429,26914,86502,49606,78736,147991,96828,19954,8559,31066
E07000130,Charnwood,11320,31827,69583,7906,129869,45002,48292,54392,63925,50530,27299,68242,66268,89404,49308,91719,26165,50050,117880,2373,55682,6260,24441,3265,77145,91502,63245,55928,69387,49148,23434,44838,12059,10027,122810,27713,104053,42298,56883,84448,95237,11030,59959,82023,15429,72721,19982,82448,132759,104822,37245,70639,15720,59262,17643,47601,85427,6734,22430,33246,16803,18561,52533,63024,5761,17645,50165,101101,39877,92479,45792,101911,21085,11768,39177,17875,61802,15106,1346,23994,31459,108871,55799,93514,98697,49349,82597,98275,91942,24210,73986,11079,17993,77615,26288,33088,19373,46132,67199,41388,34979,57577,88326,32284,28842,18795,59400,9586,40392,99695,33989,46634,35954,54348,135393,32363,11243,16615,17103,18927,24125,52766,48198,19205,43188,79230,10509,45611,29521,77814,57333,4583,89666,58492,72105,109603,43791,35809,37480,66223,56238,6337,33694,60812,44528,58373,112760,1507,72246,74882,121309,120292,3495,85229,10993,93506,84566,87795,30634,28237,21179,21362,46788,107137,80630,123503,29372,64321,28396,45914,33213,75970,86181,20527,25479,69886,6638,103129,74584,86334,109504,65535,46642,24249,36872,47540,50545,51199,96649,38848,87448,654,13360,79634,28030,12364,33295,33291,121614,41026,14818,129741,1516,26309,14377,24603,24109,36606,57539,5461,54148,99423,111239,39230,1838,75743,58609,7272,53736,76416,113494,80513,8691,11682,43079,15024,58606,30388,12432,74990,5894,79916,43231,92905,109207,20516,59242,125273,49646,111037,94390,274,43299,83489,93662,71122,69186,23581,110319,13187,74712,87603,90124,40727,128765,86605,118973,27284,11354,126572,74106,18771,37234,137342,49700,57107,25141,6682,41395,141281,52696,28648,28845,140676,89573,93680,4251,81865
E07000131,Harborough,10953,93531,21758,22927,42542,115713,62272,49168,8094,35383,63250,87080,28949,36413,34243,35598,59343,6684,29312,10204,92913,67958,28832,17314,56199,49000,49848,93896,133676,22537,76951,58324,12904,7299,89129,125438,18606,3380,39514,9297,7287,57148,88516,48663,64954,20673,49212,89124,32723,27183,85879,72664,43429,17410,83546,103372,94947,52465,110060,109567,21659,39862,98212,44227,79853,15799,19461,39001,57136,59958,28921,44587,66831,27707,15450,141124,5780,25425,60020,10292,117439,65232,92986,45538,83085,76807,60447,63537,16280,79019,22065,114822,93336,12862,94234,16191,14807,20230,18253,59506,53104,29315,64412,28361,133909,50838,28800,32890,76380,75157,29750,136049,48502,20654,28366,97355,89989,64097,66256,91106,75449,15262,69358,79429,108029,20834,8551,49854,82091,89040,8800,37424,55750,8389,64392,132146,62910,70712,80147,4584,100555,41863,101397,52353,29275,49202,27358,53040,77260,58970,47584,69878,61646,51134,21446,73572,103983,20576,5532,18993,74837,60322,81072,10019,35997,117347,88076,77184,40144,14691,100337,24476,19571,25717,19088,102487,73047,32168,2663,38622,80479,14761,25537,130602,64048,40468,43664,88944,65839,42831,18335,67460,39069,89268,43141,16624,6132,38170,94095,42410,30467,78063,96544,33080,20882,21617,27802,19771,24056,22816,38158,89870,101846,14402,44752,93137,65191,45803,2352,7734,75669,61170,20303,6804,89168,120413,32277,34225,89689,58659,68496,100331,83477,33404,46217,3141,70869,11427,22018,55699,44774,56139,79564,15814,121320,112122,29798,35075,78150,25637,33133,13701,64351,39592,3890,45385,2699,9625,120600,65251,60339,91044,15781,6702,124028,19257,47242,94207,140674,3864,68697,77438,93133,79264,147203,39867,24692,1438
E07000132,Hinckley and Bosworth,56248,19759,58982,47103,3767,41634,27537,2549,91525,119790,10378,15420,26198,86820,18825,59778,60260,70476,73938,16350,38764,56452,57191,70871,124452,60896,52120,81035,58549,28650,40398,77329,148439,5438,84368,12127,127266,64555,83089,6584,2263,76834,61659,3347,144693,17434,117097,96380,10887,100828,71138,76059,51597,23633,55796,13809,63821,125135,19894,5489,130902,3148,82715,106510,10135,516,26416,36146,21609,71264,83834,101055,30284,41531,16777,77537,11098,39320,6360,12669,79101,39280,96195,86813,59520,16284,24530,61066,15893,103837,41492,49345,7466,148654,79075,23565,33049,24945,42496,36544,26125,77011,64153,23859,94204,88149,45997,56702,84657,38572,135028,48923,11820,49758,402,77147,21352,74761,34586,36953,102904,42362,27363,104282,85397,67936,108693,81305,42834,146524,71413,30633,27779,29499,15235,69533,67870,28712,42372,25895,20495,41295,20210,32688,5083,5019,5178,40761,87500,99189,9535,84599,11713,24988,27519,85777,109720,45967,81843,117886,1999,70590,3420,51667,91830,24812,66679,56411,55661,49266,5286,31494,111885,7967,42769,23845,105795,118666,5420,3882,133932,110555,21606,14415,56017,136697,75855,41012,90353,22804,1075,64096,68815,90680,21217,29845,14690,78657,49143,100673,54104,14783,48136,136025,22556,78569,14817,54230,74855,79732,87730,16276,40821,4744,26067,103644,31299,805,58468,84759,90172,93232,16400,31021,58374,22206,1479,6819,26184,121089,91974,2252,20117,45196,87176,44579,37483,19400,16717,94608,29395,78515,16168,23388,83804,64085,37396,15094,50321,15616,91600,94618,27958,20671,420,46682,26989,40781,63497,228,105416,54905,21416,106387,32243,57943,20531,24807,49496,31863,39321,34694,145541,21556,87561,53880,6781,52841
