Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000039,South Derbyshire,43445,35888,10233,92365,65542,9015,98153,17838,45131,69578,85113,13999,24249,5071,131922,65579,68047,7319,1748,92691,1189,59193,26280,15808,31874,32497,107016,11219,13346,8782,78580,75005,81073,124439,37481,110260,77522,121793,3339,6706,66583,76619,64046,6761,7909,33107,317,45487,73702,35877,75539,27435,2832,50278,2469,77675,4622,99810,79245,84061,60299,24153,105431,6526,9928,76640,48320,122780,21593,53566,17195,71522,11654,64012,26663,5555,34797,97955,62534,18556,90977,50733,22529,130562,10949,52432,94232,19018,10767,18806,46450,8291,73334,25639,140794,3325,83536,78145,51605,33876,41792,101072,135683,73216,113551,24373,14469,109361,66709,64388,21249,8042,77706,72004,769,22288,51377,73170,31460,85755,42628,34312,24931,44299,39432,128143,34712,21398,57354,103269,51494,6803,23311,76440,36385,118941,51861,109417,23040,38260,141105,5295,81387,41748,62465,36781,108441,6330,8698,89661,15835,5518,89298,59648,63979,92988,45237,17926,48512,31504,28192,63691,73137,76245,73179,81820,29645,100870,71701,16647,109844,54958,50217,41073,120549,53094,19099,26433,100039,7572,33634,23569,15719,21981,1943,40276,38267,71780,50238,55156,59070,70325,79502,11903,37874,3188,68402,103278,30359,23202,16064,56364,61335,35650,132369,127258,19265,35510,2246,54870,44509,53616,1298,70630,18910,85422,124453,97238,31489,81052,73022,63007,125915,66053,37056,60713,87169,85465,12411,6315,66872,13936,82882,38129,125834,40726,91594,7118,61240,53855,422,86260,7203,30741,65996,7235,31495,39907,76002,15704,86492,21358,34977,25970,36880,41448,62732,35734,35477,51851,73993,56306,55089,70402,36176,66253,47696,57598,45388,40227,100650,9443,64294,13736,61507,123951,88456,15660
E10000018,Leicestershire,82131,64803,82420,7479,50395,78771,92814,47979,123638,72217,154850,75268,77995,70231,121382,17068,65258,48878,12680,65709,346,30380,33087,61293,33555,50195,1123,9207,82454,46840,25967,43317,4948,42984,74963,47402,41097,129247,41433,31211,54390,17077,1361,78251,119154,70287,79574,27994,98421,56955,63581,95854,102721,15094,72064,24103,77545,11720,11224,6466,2298,142951,136359,77961,8884,44669,62462,133710,125982,29502,101049,71427,62517,13995,29029,70206,30094,1524,98850,1180,83390,97925,79886,47406,75648,88842,48169,79021,74687,115903,55363,22446,59293,50253,76946,27568,84024,63688,38508,93846,87669,93937,49582,1463,1344,58091,108662,29779,85343,29673,131382,53916,16926,52868,28364,104036,19042,15897,37188,16061,26158,56438,93062,79070,21640,44242,722,105222,89374,40041,118954,73166,18205,72848,75290,46320,50828,88268,3993,33281,39523,68246,119757,105566,2357,110453,48111,14612,74362,14806,51323,19760,58632,51740,65015,13149,17973,411,17473,9817,21149,33445,82242,64350,95753,29405,98221,11061,28435,30902,64068,94895,20149,2915,90758,52167,6706,9093,99191,39553,25977,98684,14579,61385,40753,116005,25752,5846,22017,75612,62183,94290,123514,17721,65543,91498,677,46396,81293,8283,24578,73159,16378,31815,67402,22848,29923,50019,34085,140928,95777,10434,90521,92903,119749,24131,129747,67956,9411,65168,35699,28655,9467,129352,47738,65953,4719,42507,71686,15636,41751,54405,15268,18343,52054,72478,85660,27387,64564,5678,119993,4504,62389,37096,22175,22268,59695,105598,94325,67385,30788,66451,78540,52487,27085,91592,104222,76600,52285,109978,94667,69822,6982,61291,70560,10297,57388,44318,49539,87109,72996,58190,95398,86522,33742,62034,112695,26035
E07000129,Blaby,84684,11397,93422,47413,35528,59265,8138,98017,4574,51062,24206,69384,85470,43887,73258,32412,43556,35595,87573,34411,17556,50308,52372,12126,9871,115041,94121,50680,56961,4351,28656,110141,38572,54961,33717,26026,36432,120534,45644,36278,78291,13149,53521,83171,53491,60364,43349,40206,45547,67401,32649,20978,28293,81866,48306,77192,49511,29588,83457,69161,484,70141,47063,144080,20174,73997,130373,41824,80328,44246,66820,8275,76240,2825,133530,40211,21386,31260,35935,10370,16060,88856,65258,24908,83740,96647,52873,13213,56192,94574,85235,35306,98459,48042,13563,83785,147821,72418,30216,81123,4138,81156,44308,98592,4882,20124,19050,54916,48818,76588,74592,79857,118930,97343,30060,110901,109313,39011,58892,156413,87251,59979,57990,6388,14263,71294,50815,20113,39048,36448,55900,20924,117578,29280,82315,44482,40541,11089,41800,47010,39270,40974,102981,29482,38729,113944,113007,53662,15693,28037,91188,68413,80048,81641,98646,50884,55487,52920,18805,64860,57628,42221,18068,24218,46182,23674,83232,5194,76987,20192,28994,100066,82346,54451,24144,24438,31367,109677,51451,61671,22710,1023,6065,45571,10465,85498,73173,135179,9599,49135,50279,71762,54289,68493,93997,54287,56908,48143,15907,48607,39930,112822,45654,72194,116928,40581,47375,97814,84025,54381,41680,104066,15912,69062,57885,20623,17126,37815,59767,26921,27161,112253,126055,100578,78112,93438,76706,18110,62150,61280,65250,78249,63130,59768,109680,25278,108,42910,11212,33129,60484,37458,9283,64920,38246,81382,140430,46316,298,31404,60871,34398,104727,49298,47656,55901,20764,43375,51585,71532,54815,56905,13228,92707,72657,41186,37164,47145,86658,142239,117830,106140,22846,69981,46656,66722,51398,28250
E07000130,Charnwood,82175,46807,110683,82186,67863,104624,17804,70142,37374,75902,5191,3733,31272,105650,116085,2464,53175,42543,37867,27872,121591,31673,100501,43903,38861,28585,40972,44605,50046,7813,111664,59283,9349,23447,105991,51854,5205,8863,930,58519,63114,82314,10952,46105,66217,9703,117374,154442,1506,66692,29869,14715,21035,63991,81563,36942,42869,142208,98769,129844,6295,12962,52590,75345,23766,75425,93522,15117,76395,72878,66945,84937,55627,8714,88982,91514,126328,9256,49593,89792,20967,141291,132498,103500,65829,83227,116558,70830,34117,20756,62287,42324,8370,43612,53428,107988,21265,67046,44804,56161,3242,104554,18898,8925,69788,43309,13090,123290,12974,62634,79910,5540,17689,15616,140810,100204,62973,70202,83356,109007,88433,38164,30343,10870,57584,119769,4324,14230,22533,60883,54496,27642,20495,52942,127654,55169,127530,23546,16321,15154,35343,70170,58982,41410,95826,34263,11695,58474,141323,35382,74846,35162,28022,76366,24618,28189,26928,73255,62605,98039,8089,56243,17356,17301,75675,112256,33931,62182,30682,39678,9592,26472,28065,96176,84560,27865,10239,23752,58338,1380,35505,48366,83593,115412,72623,49886,88533,81076,5016,58412,101953,71117,17124,29196,94415,74666,62502,154485,38251,63501,49991,101080,71312,38416,5832,11331,51444,9074,95632,33114,26937,74000,58952,90384,116264,27928,112654,43875,83010,56700,107436,4425,3096,45764,11606,2290,5417,88893,60996,98098,114492,15665,66414,86151,48942,108937,53170,84793,33682,115703,19838,53264,91585,41644,54582,101443,57313,7588,112237,17184,2186,51426,110004,115920,27943,89253,20861,14511,68617,47321,27076,34034,65466,6614,47128,60130,59600,22433,71003,4915,51666,81829,3134,43364,37852,20692,126101,138815
E07000131,Harborough,118597,89779,64423,24497,107422,19562,108497,6740,37043,61087,28786,59803,64284,1166,30679,62736,34781,33230,44811,109174,2209,56187,73139,114447,106446,116812,39131,58539,92049,53220,53608,32267,9198,40006,47835,110949,96437,62167,34267,104385,51192,122107,93758,48996,19415,71516,41133,8955,65421,80811,18868,101046,63679,54281,37497,76738,98598,90897,28163,80207,133264,50447,123113,456,2650,27797,39560,58641,45446,14493,92893,56780,41760,38820,51966,100213,106013,63445,108992,53407,75717,90092,48952,72752,118400,25062,1404,17029,9902,50299,94242,126498,112367,109814,33299,122135,100312,128889,81698,74346,67539,35720,41953,19257,6819,72115,56901,67456,45733,3516,26075,15334,53998,26867,38567,25113,117843,40970,2898,84615,85623,71030,7916,96691,58386,43781,145831,64942,18098,71447,40488,21801,128408,12335,73711,60667,114952,3187,80392,89414,45823,28678,116935,8776,53501,50880,6539,43605,17027,51283,34339,55884,11357,61839,63259,244,56551,20628,29038,12227,60404,48265,3833,44983,51613,37779,4973,67219,124785,67152,26724,8651,85120,12596,11902,55826,126438,41396,18245,37002,17268,107411,62703,12929,107022,12466,10389,94898,16292,36027,46423,41031,51723,64753,56065,47561,112878,120554,17682,91928,69553,26407,85475,108181,39556,59901,53226,93983,25157,38695,86817,96346,92939,33129,28342,71162,114831,60963,26395,32046,89383,70757,3742,64212,73581,27193,114194,92265,61793,44722,11599,16515,18385,8087,11604,88884,112905,88122,56648,81742,25521,8246,99858,35351,13469,28087,56439,40723,33700,34041,34044,36304,16179,16509,22681,31346,104341,32353,63582,12949,44536,61327,42798,60823,63958,53523,27857,1608,31592,28428,137568,13326,107136,76881,73305,36410,113741,18948
E07000132,Hinckley and Bosworth,66848,25813,38815,56854,49530,14464,108777,23310,32311,118724,125257,121219,83347,29748,100489,67126,64452,31804,130450,21589,43481,6759,55855,9259,130273,106019,87535,49682,69146,32285,98887,94777,41261,93948,125941,35461,39222,20605,67126,24954,9569,61619,93593,54623,127057,106818,59797,80039,19286,53272,88433,58507,5366,51271,18900,133954,98429,129043,26451,23473,16672,9762,12873,44230,70678,19819,149456,20664,28748,54544,87047,36174,56493,31797,3162,632,69915,55427,58674,33945,107794,4989,15306,112082,15593,77879,50596,153881,79274,17616,39276,78817,28458,102963,33841,27875,60336,51302,46831,52545,138935,56874,45914,24984,4733,141492,15192,56391,92888,37542,62952,80098,20650,40484,7281,122818,81071,67760,112429,17381,13717,22680,23958,61307,32010,135755,15304,14038,36252,88756,21270,9359,88287,45834,18054,27975,59084,96888,132514,15049,41209,152188,58769,77541,141869,71156,1843,117986,41320,39636,5247,37075,46851,9159,60296,144712,24233,54225,22271,44915,101179,104809,30115,19106,69856,18733,45076,96030,22604,49355,16857,106525,65206,63818,4073,75566,42422,74228,71698,18783,32664,761,58021,26440,31245,38328,37522,35363,74215,26480,4346,51724,8954,14633,136977,133042,27175,30099,45924,9754,40561,21804,48568,17480,6154,49316,58725,103134,73649,53985,11502,93628,49895,9603,32234,32513,18856,33256,45536,5768,96834,114064,33117,142433,46783,8951,11835,46014,40836,59482,89320,79976,79515,55094,113949,64695,25349,102935,76742,28077,78620,23676,53356,68946,2900,83237,14523,104093,10127,86903,9700,92007,116354,52350,34553,65024,56899,4717,50184,5536,111023,117070,13536,54171,9376,22070,32348,14871,105007,117333,53958,76965,27937,37207,35908,51368,38752,97604
E07000133,Melton,56161,13993,6051,3497,81716,34859,67825,109848,118143,64336,5516,1352,68996,77100,127937,47391,111093,62465,17247,72411,87263,57062,111546,29835,92464,7705,3816,121739,33169,92573,60430,51040,42464,16922,57194,13436,14316,63869,136743,70016,77486,12055,14574,36782,102878,79539,82121,113496,143346,83905,8607,1660,74346,154995,70074,65575,3224,17233,42656,31552,16327,79626,113957,119826,24212,130385,72369,23210,29946,45038,43126,25996,40931,10525,59680,14284,95197,16360,10322,7877,12841,80707,66018,94999,81722,40587,13333,20987,14657,11240,60786,73686,16538,56032,81111,67188,56648,62807,78113,41045,76158,1519,18700,71494,1348,83690,57523,66646,41853,137786,12503,46411,36827,47224,8186,152,102215,1817,100611,17535,39642,7283,1476,92376,69868,15803,59408,61146,51593,48726,5086,114275,19010,95021,85408,9541,16692,59793,25268,50775,31751,5114,48588,101784,52155,111612,34813,5984,32825,84903,55133,78276,905,76846,106762,55234,5195,61308,31194,25773,44440,60981,95284,44480,18803,20313,40190,75769,2806,55275,8921,110720,76043,62209,48358,39105,114290,81729,70398,96228,135869,84602,92662,2637,72246,55248,28985,69252,28748,33447,57446,35866,59396,69408,13411,46617,647,29780,10682,6469,45700,7039,90755,18532,13576,3796,56462,96471,6819,107043,34486,74854,122653,43291,3832,88954,144857,62753,33011,76216,77611,62526,32410,39667,80793,70532,99068,23213,92618,123445,51043,53156,18100,21985,59894,16840,67409,40266,25979,3030,123473,46949,87490,17089,148411,4078,35462,71224,2355,147255,65003,16491,87724,77851,86355,29369,41169,26784,42484,16357,40783,40220,64284,40485,67067,85910,22038,21105,45031,24977,43857,8622,42691,642,9474,131414,79423,68090
E07000134,North West Leicestershire,111225,71697,2792,80125,71827,9138,111117,106742,16411,20585,32505,62774,135899,27740,73492,67189,24495,105317,20161,140882,62456,112196,41772,53600,49704,76713,13490,21093,7560,25308,47544,76696,81104,90627,43627,140347,137071,73982,5942,35917,42900,68352,66164,30080,6205,48612,89286,58010,26664,112928,42042,121120,27003,75514,34028,55464,27571,55542,65814,62905,35638,14906,48861,13584,3269,86324,1074,64390,22871,86967,57824,89162,15402,33671,27116,71953,106806,61609,11164,60247,68287,50714,52052,6166,67247,115239,8045,5373,65053,89493,106890,108575,30776,110229,16568,54990,116277,36617,16431,76339,56004,126822,60675,28446,95815,54766,89560,8190,7837,60221,62048,77827,15913,114928,25581,43904,68708,62749,133238,10649,28169,91365,98409,146216,79615,64058,98353,639,14893,99916,1479,146638,64511,78099,73046,42386,93018,13557,139043,56589,57643,54248,42942,27839,37248,14575,98970,23353,10323,61801,51347,16548,32735,74206,1569,60875,46180,68140,47736,44919,121589,15649,82045,93298,85858,137556,18870,16207,74332,9303,137098,30289,147124,81563,61344,24631,77028,1818,48009,16031,19556,85518,50850,1448,564,79222,131247,6452,77784,28476,61280,5536,23267,4668,78229,13616,43060,93148,2628,42386,101961,59387,42890,98948,81124,144647,29758,26661,75015,35815,68863,2355,11101,91575,16350,53609,41130,24640,61200,55648,11105,10305,129252,92816,109583,133362,34740,77090,64913,99318,15592,40028,182,56846,16191,14867,67992,52316,42939,8823,41543,46327,67717,89355,42411,54138,50826,34594,69262,29205,26072,7060,128355,117884,57891,111250,140483,59622,63605,27709,68978,64284,23716,29544,12297,7780,36211,43307,55821,26692,29207,53573,39466,111112,44078,93795,28962,38191
E07000135,Oadby and Wigston,10386,12991,30098,46928,34388,127594,45693,25370,106412,47348,54738,95582,101383,53871,22021,65959,30000,33127,1092,25452,27052,89567,21178,75129,105699,24226,40857,83197,86288,34552,46639,24412,154835,19831,60828,2053,38725,78863,51719,45051,44323,59605,56108,58931,32873,68828,40528,58331,56798,106008,51596,46756,57050,2908,78135,96256,41293,11550,13732,48734,102674,9781,10369,62590,24537,19073,71087,46005,67813,29008,87896,90200,58006,37119,99438,21654,66063,73227,18585,47433,48254,29224,55038,49010,12415,93490,64328,59432,30570,13375,84829,2298,30560,100727,46955,94318,23761,27809,59927,33221,79495,7156,115933,4431,22427,15627,19203,17863,126,41349,104338,8954,15650,81473,34934,17323,75345,6815,43682,1218,40792,27196,65655,78495,8410,43515,92966,108115,78260,52594,55131,94079,34608,57296,41667,5335,48678,64579,76459,67099,45371,20409,96704,34355,21433,98314,42108,61758,213,13016,4608,442,44387,32583,27217,50796,71130,16322,119444,72531,69379,108122,16461,12477,46038,43956,4513,21102,46453,129703,42888,40062,7696,10360,29381,44147,68729,99863,15260,60383,45272,99083,77204,15103,7676,51283,4950,73659,56743,72347,68371,76451,75515,62802,75117,17914,6956,32788,7666,91951,32172,84862,73724,116399,66130,75018,52880,22044,107391,19526,26712,125746,143100,74460,17473,10272,13748,56879,6872,42610,86025,41099,27367,51248,98069,81530,62060,66323,101940,102841,50047,73622,41584,65851,79525,5077,9955,20634,57024,118463,111308,76736,28621,78061,93286,18902,135818,68997,6592,44714,64821,100972,71426,49459,59323,116374,386,782,3816,132408,57247,152214,125887,71654,74365,98834,52760,90168,84766,126930,57198,61734,61353,45865,75096,47246,83140,55140
E10000019,Lincolnshire,59863,110136,49350,122585,38038,6214,18142,105918,32798,46353,120303,84224,23627,36364,95574,416,29720,11811,56229,1065,48273,29252,141815,34498,3933,10863,19101,114368,31231,32153,11700,38311,113978,154589,83504,56578,46589,27234,109816,49087,65149,20489,78394,68867,4802,59609,131893,132066,60017,19636,14724,54390,50365,6663,15956,34239,37523,118886,16833,32636,60953,12273,95856,92534,2673,21044,1808,69977,16434,2409,84716,84960,51900,12736,77456,93107,98238,96890,72470,142657,90255,105892,23091,29673,44412,32081,28311,86217,6646,84187,87731,1921,57244,63859,73523,50073,131541,7530,105831,2333,9731,3654,54302,15966,30408,67213,134941,54772,73707,45483,69276,121665,2211,18626,70795,33931,56848,6972,117571,25805,68890,23584,16818,61262,39678,16154,13582,72166,51915,2907,79723,4228,50151,109608,134308,75258,40496,18003,101712,104576,85592,52285,82886,40402,31908,85852,63786,131750,44266,67724,107720,53634,14046,24647,119880,34539,14317,26849,83904,44007,104310,124846,4700,13960,146894,23261,16827,43298,46178,27652,24568,59748,33828,108990,91310,41056,74761,49232,9085,51819,36209,70113,85378,41436,91543,96442,92249,136142,125853,72497,34745,21527,772,96706,20553,26377,38586,94538,126852,103857,104726,43835,47730,45434,4724,66354,138048,121366,56313,36833,30285,6655,43963,74366,81956,98413,32296,48728,99365,38872,11991,46540,35201,57446,27407,122155,50254,56935,86469,115638,102640,41704,57805,51975,56325,52291,64444,103039,129599,33368,42019,17636,43757,62231,71926,4629,42542,14088,37836,33388,55856,4178,26746,36335,110054,18067,42227,1001,13297,31906,10903,101357,56261,13838,4005,6670,40515,117511,64187,40096,70252,95275,98525,3119,95563,52804,20714,38881
E07000136,Boston,151479,140168,108197,31926,24487,9823,89162,52320,78266,38087,61103,101938,60639,63788,41167,35107,10395,7142,61254,108006,73720,32445,39033,87419,91418,121874,6126,9376,113709,20273,59242,6755,118344,70910,2494,26155,18823,43072,14086,50140,21232,105311,50087,100509,72345,120284,42582,3534,138854,143597,61717,654,93412,25309,52596,3116,48019,71934,57915,96695,119835,125390,38206,61624,15721,52964,13081,51715,71938,129995,30544,71808,63738,34669,43909,79577,29284,84542,61780,61435,14470,129756,976,18439,32669,69991,19597,65788,28279,59408,56539,53616,101431,117016,33922,85029,50149,21565,26344,27083,122878,131721,23191,75833,38522,72484,23268,99675,75498,6150,37748,3177,44787,96047,21394,49975,52668,24711,68892,20064,55180,10670,61958,7041,67545,85055,126702,58592,85273,13088,53652,108561,35473,37155,75988,5405,16997,73796,90210,98364,21985,62967,58565,17121,75719,6643,487,47427,120312,66144,45894,34753,117347,67945,4268,67253,103172,123009,79201,36397,36779,72782,50434,50021,74338,27841,70899,22535,143742,19149,66090,75029,18498,15660,59987,6338,71288,25029,4246,12530,47403,66863,97831,72209,52377,9262,83557,951,24636,98428,147869,70279,49339,11962,54225,75465,27478,113091,72889,56124,60572,128426,7433,61079,61578,24295,11928,33297,63787,68102,36398,6577,55503,93774,64599,54701,64465,52145,95233,34670,54336,111431,9002,46342,33867,62111,124758,113550,8892,103074,34204,133783,4425,109954,94511,48752,114327,130756,117845,92830,47598,72662,47970,128555,61412,40482,12881,55393,132596,20540,56549,50074,64337,64289,42247,72835,4181,120599,51563,82413,73863,91509,69290,134236,119011,35900,73788,113013,1787,54352,4003,4496,122772,93539,128046,11665,2734,51440
E07000137,East Lindsey,43814,61216,56791,71807,31158,143757,30249,111003,57088,15016,71179,20855,3591,80266,33158,44054,13127,14289,53934,85222,20414,99667,22282,53299,11285,38580,85926,26046,174,69606,42909,90209,47670,32643,68376,78864,56614,13500,63802,87999,103519,103155,132400,83530,6130,42840,77964,28973,6309,68633,120938,104916,87222,61467,55718,54371,92149,58666,72192,4696,35257,62978,33883,105468,33806,46404,70074,17321,5178,88082,106569,80357,67274,31683,22794,26251,51365,115412,58455,2279,39110,7172,60103,49747,41666,14022,91594,52442,18529,28764,7658,85425,55231,40641,42829,87252,13580,99228,51681,63468,105367,41752,82441,9594,44036,100348,43743,4919,60379,6322,23418,2616,94074,37570,52360,11624,69111,56729,29573,69513,26616,122737,24783,42333,48479,12905,15771,16537,17094,6388,66557,90681,43369,106929,107336,66357,25401,5799,60576,22802,77064,45366,48757,109045,20730,15886,34546,158257,61258,89028,86797,37525,36558,7471,56569,84039,31751,29647,23102,120515,54389,120681,93980,13117,104883,10628,76838,124134,69713,48921,64302,26005,62318,16582,9770,93217,36548,5393,19921,32732,49268,24860,1882,47589,5945,88301,36463,15732,42441,454,111465,35401,101758,111918,75460,31428,80762,56195,131610,52688,82683,101970,26896,57682,5176,73357,58188,114584,90525,111821,8736,35002,116,14564,56014,78636,26559,27262,64196,81693,33875,106636,48947,33680,50286,40563,37376,1493,28769,15601,62781,56960,33625,48460,124366,91575,36358,115289,97123,144436,106711,122071,12076,98158,60261,92556,128550,92691,33954,592,105433,94640,144596,29993,34127,12489,4191,30082,36332,46961,108174,2697,23236,56371,20154,79474,55438,14914,29562,14853,40925,93869,46171,78169,5816,39989,51136,71023
E07000138,Lincoln,64651,21829,122471,55808,41459,69279,62256,62707,49647,108545,33947,56266,61249,30849,46086,83080,108660,85021,34222,28082,48781,73297,16826,55078,749,104375,44303,65197,60618,10851,109315,38591,98548,1348,22957,61468,123183,3696,82683,62669,60829,37171,35038,52381,15327,115536,103221,93145,114539,57688,78562,74511,101321,46412,34534,8296,46313,65554,61080,134683,34087,96438,27113,93995,129977,38634,39726,107429,55519,23118,21875,77931,37710,39526,85480,34112,21942,29600,45103,27155,19326,19646,90688,56866,49773,52566,1594,64881,31320,17134,24370,23617,88926,20647,93966,2870,93498,11792,95596,60322,38289,73128,56467,93947,61903,28194,635,28803,96383,19540,25966,18852,23772,72896,23442,4447,61657,53089,62182,22100,78164,52331,25503,110672,61423,96956,59112,72127,17418,119701,75049,40275,14571,66300,19931,70916,60418,104694,78343,12390,91949,106864,45852,34669,104289,26412,70914,49296,22012,84109,97695,30883,37972,115562,39575,32983,47125,91591,100713,52092,38364,74661,82395,19147,23666,63588,80392,64836,14557,21864,109402,29843,26309,63066,109673,86988,45225,45881,114899,29202,67028,10313,106712,22425,98952,68813,47955,46313,38872,55961,29291,77269,51819,44340,30127,114249,11067,44575,29124,75252,113148,39559,25252,70525,43354,21710,50577,13101,59270,45561,66307,116144,17517,46181,13221,35555,64744,67197,34848,22644,4382,57415,31896,23241,20439,75620,37681,15189,70645,21513,56962,83079,28636,77211,81724,104049,47743,7462,66652,32897,60914,116423,42235,5439,82667,6765,25241,14090,5485,83290,29110,124800,144125,103029,27692,82986,17032,75695,58849,127097,16785,46272,4921,19704,22716,56341,88498,1919,15158,4903,69051,42775,30609,10586,41819,114578,67307,73809
