Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000121,Lancaster,92526,57533,33480,81218,44553,40231,93264,1082,36791,13744,88181,73442,3897,45752,90896,39848,19477,66282,52299,93051,28375,16218,21705,61298,1091,7337,48516,2262,12382,96936,80741,2845,34608,17047,43405,6435,48215,56884,57482,53118,92691,64982,97382,69981,73619,12737,19705,35119,26947,78615,96429,4039,76052,94943,70942,80762,91076,65656,79571,34069,32571,18619,19722,95258,96366,80320,93960,75624,18665,3582,72481,73893,42631,7889,52574,5369,99362,1766,51143,71848,1677,32045,39102,20034,44080,29458,75686,33560,69359,12672,15675,46727,64507,81345,8550,65741,18523,73737,51647,63600,82206,83543,47930,34918,25733,7549,72174,28885,96668,14317,29953,89948,84387,39390,87249,35550,64774,40940,79735,90195,67074,6978,89208,37531,68605,39593,20009,80115,8830,35482,22542,71434,48412,67933,90301,24966,42714,17147,61133,39011,99093,72203,54375,56030,96663,65357,9747,48225,5667,27391,73631,9787,38548,85959,72117,13285,81543,35749,55127,69304,77709,52646,52718,62928,39112,23162,91757,94908,93859,31808,77700,27095,53995,62523,93899,59716,95468,9228,41579,36914,79240,49564,63385,56385,17379,42325,26531,54505,25847,83516,46381,89812,88748,63104,82115,97827,80923,85606,97446,78022,4417,68652,83825,66906,72010,96804,18187,9873,1525,6108,71381,98689,23253,50053,87290,22833,57665,18376,75094,14074,5443,86755,23951,94348,408,89379,91289,42869,61750,34000,36874,93876,99609,83448,90245,24653,89370,14890,74081,55319,27972,28396,67100,84988,58325,1280,44042,4253,49119,8441,11404,22574,51367,58351,30694,30216,51064,99640,97096,54040,15267,50196,59130,17807,92126,79382,41381,85711,23354,18669,53354,41681,57876,89407,90628,16142,68995,1880
E07000122,Pendle,94144,40224,34125,69448,22933,87673,60709,32653,79316,52726,22096,15974,56941,47274,73504,57571,21627,45922,78338,13805,85168,812,21273,21763,942,33033,87777,65884,60854,45720,80130,61867,27653,34294,8426,75218,29853,53485,98445,80271,19833,76162,78965,67789,38684,70738,49020,19579,97678,66622,857,9534,7745,77141,9137,18548,64431,67274,92361,3284,98611,45702,75410,15718,77576,89360,84995,90116,7083,76362,77176,63758,75850,95626,65646,92872,24668,50570,47850,26780,56914,62800,59382,69091,44348,98305,46267,24192,44267,27823,76975,25311,30426,17891,69685,80703,31973,77921,57767,56520,68817,95469,96669,24052,7239,91317,59432,88696,50877,17811,5785,82421,79241,62514,18747,44457,7954,26967,61572,72660,43861,78599,80619,73997,63108,21225,10241,61926,91708,22330,41296,776,75630,12320,78843,28298,2233,60118,42537,41323,70761,20723,84255,26941,31237,20770,68143,88837,52947,5618,27322,93243,80722,70508,60701,62267,91406,55792,65489,56973,8670,16196,61563,36444,37832,14702,12766,76155,25330,98208,77714,78306,15742,11004,8327,16604,56963,81103,42277,81595,23141,44675,71034,53755,85556,66448,95553,16546,90766,97111,25171,47627,99279,64489,67920,54506,79889,57175,25869,30528,39310,43405,5985,55230,54022,32228,26778,86959,28072,37686,37600,70877,87044,28779,9296,58400,26698,60977,70716,12477,73587,57228,54865,29709,42814,32938,36852,35463,98846,574,9231,27773,62007,52773,84198,81933,20011,83508,46952,75623,99265,97570,9219,8472,70796,54830,98842,44312,46069,2428,81942,91848,41644,58239,92599,70038,14547,45616,63447,45711,87278,13490,55245,12006,2220,10537,57730,26702,99324,63197,25543,77207,61710,70274,20266,62724,30163,8278
E07000123,Preston,34442,11690,85462,44858,19971,43063,1409,84831,43980,8756,2321,55697,75648,17546,11506,51794,38121,25836,38741,30752,46665,47918,86189,46197,50191,90001,28640,73668,18180,65845,10783,34166,85875,38179,42295,24615,55290,90257,18788,70839,44023,43752,88173,2177,48880,90691,68902,53712,51930,49335,84462,73277,74783,91752,14421,18567,46073,59477,26191,1827,13130,21531,72996,39511,33783,12688,3973,75008,95628,35429,84321,60877,59655,51083,40195,48948,90286,28053,5077,60204,10586,2964,2415,64539,57134,35440,77413,78536,53064,3612,44498,29316,21867,78758,77839,46957,32498,88857,50162,46598,86885,53278,77661,74232,27393,63052,68428,726,12709,85888,15642,38134,4947,25629,71603,88814,41568,44879,57358,53629,73169,59375,67522,49588,76645,80861,79543,48248,63727,51006,33954,65561,65161,12779,36734,78479,85845,60056,23734,92640,8810,35778,58792,32649,18325,29829,11825,57142,76273,39002,94458,23095,28003,25330,56328,56963,85946,5642,70237,96524,6722,46601,97776,26418,53069,82625,86119,34260,30224,90999,1048,59408,55090,45385,99542,42818,40403,695,36639,81726,18421,58877,37466,35904,81305,8147,61370,99705,95345,17290,29772,24209,27608,59461,11459,90011,75669,16454,68192,25184,36702,7712,23203,29844,40759,27082,55312,38619,22915,70308,30890,24671,54801,13207,95700,27802,39928,39235,11684,49474,76880,65544,44008,77153,23456,65825,50572,25455,40981,80471,71374,46477,59727,18215,7450,676,10994,26639,1020,42742,62368,18534,79284,90673,11934,89984,37788,45866,21611,62211,81410,41688,93198,47540,33954,95055,75662,12793,76159,73927,76668,22009,81970,63888,88404,26230,18746,26221,78909,76207,69674,85717,38175,18419,22189,24126,94288,5942
E07000124,Ribble Valley,8848,43420,37121,85595,81173,41754,95894,14846,98616,59535,87544,3910,26615,67144,43423,13575,2940,51486,10586,91034,95045,36328,36726,3009,99142,57510,80806,95775,21033,35469,3151,95797,18512,72046,53181,11583,88348,52092,86013,79132,9219,54746,33276,79609,64735,33001,41378,25996,12974,15718,70324,23327,4466,54058,12164,39755,30944,39303,5726,38937,73822,65612,41557,58727,87800,92952,83319,44702,12987,22740,99614,15050,67158,11911,3548,31880,10366,92532,26611,59772,91389,66874,99127,75755,86153,639,19315,4132,97164,74738,15135,69944,38130,84520,63601,42695,18936,75465,88434,69602,88521,84362,66398,66266,71905,25244,52435,72126,76875,4023,86339,98804,90679,40466,98894,71489,74798,52262,53726,21765,86328,31406,48815,52391,40969,36265,99466,15527,84914,32818,82408,878,47588,34125,31079,22663,50391,85457,77944,28538,29356,52613,20660,23526,1593,63756,20855,8610,97534,69810,11242,67634,77218,41800,73432,57002,89494,86465,48840,95165,57346,29913,93443,89316,88379,94627,87725,7600,3346,69952,77781,13605,4749,71222,23669,93765,24964,1753,8993,3314,23271,73227,32567,90117,66864,14069,10389,30258,97162,24110,16415,42220,24725,85176,49236,28612,85309,90975,91614,20711,91172,54853,93354,23895,81829,61619,67195,44170,42177,56965,38843,65071,79483,87050,15494,87839,56537,97066,76428,96367,56992,85204,66462,52924,81687,59835,83865,23991,47019,86347,65595,84371,86859,61454,68825,59722,47012,30815,89291,14713,15938,49653,91806,25731,85905,16789,81363,82003,39908,89181,18187,42861,14260,87338,11328,9672,24744,72530,12298,61633,40002,59070,52850,28393,19801,45003,67918,80693,31546,90832,36459,65275,2690,17248,88208,56522,46261,51749
E07000125,Rossendale,75925,81575,81839,44163,90402,69187,268,50484,79119,262,24920,53713,87648,37339,74632,36824,1593,98749,55843,48164,20807,23159,66534,70337,86154,17770,90822,80103,46450,97225,11680,81813,23198,74309,10245,13469,79880,66063,25168,98691,85175,71864,28354,20826,40199,63243,8705,69804,75561,19904,29385,71696,60345,64953,78654,76317,33945,51520,63536,36063,49355,7535,14893,20815,96494,31464,23510,40298,94805,53667,87820,18261,52016,46626,37944,67936,69888,848,22637,22094,81034,18541,73468,79380,22006,82150,4789,49253,31804,28639,51284,42126,44014,29336,65445,74658,30024,45025,20552,2806,86895,15348,45998,40842,41844,14652,61005,58014,67486,41928,87691,40743,30483,11248,98361,93936,47549,24820,46604,72419,26884,89006,91356,42615,9651,98219,43535,49241,61140,63641,93412,78516,19134,82973,6409,10147,94637,2516,27291,90685,69990,15391,89752,88160,81205,55528,12155,55660,11810,86328,99671,71652,16489,58858,77683,93986,2075,21554,84460,12799,2603,1098,78558,60858,4869,34955,89649,34575,9625,36479,62931,90561,50447,82317,66600,91061,63383,17975,55689,30487,75281,65805,39514,47798,48906,9163,93146,71169,99354,41607,13870,96060,39323,14883,97210,51970,83335,47031,46028,2543,22034,30473,51132,96126,79206,6100,2797,55788,99848,5820,24373,92041,68999,10329,76356,5250,95804,8466,13273,91309,95567,16726,94374,34582,47038,64218,40122,96478,74014,41987,91566,34686,21293,79840,88964,82153,11983,20305,84407,29952,39785,7876,4263,50227,65928,65122,38518,81945,61828,24292,29357,68051,77346,80756,93341,7415,33812,30477,68113,30663,20076,24144,1467,77365,14337,76278,68053,60246,65559,49401,75970,40999,7674,41376,49427,29239,46935,99100
E07000126,South Ribble,94309,62077,93800,51113,36331,33560,59537,20465,75700,77486,68072,21465,35704,20346,6464,38694,67228,68298,43522,19365,26497,18561,82082,25410,73971,36744,94933,11297,6010,56464,13479,91934,9176,19330,56730,72560,55996,60825,26683,13957,66818,60300,72072,8242,25078,14272,6185,83632,7805,22887,6620,36231,51568,21359,12602,99115,54835,24819,83615,96863,22448,59038,30850,91751,19796,32555,4243,94540,23509,91160,48668,27892,21169,96290,96009,24318,86692,58558,32698,75042,16402,61593,67991,18470,41199,67058,37445,95661,21438,77147,40335,10907,95393,91079,2904,37101,30867,67718,14838,41426,3513,17470,16729,51775,14937,70564,95653,48725,73598,55698,71816,78952,91998,92537,37361,37393,73687,11108,94537,2866,2859,93251,88943,5928,59818,30811,43887,58379,65313,13330,50085,86811,5873,22995,89166,17216,47044,39055,26711,23566,99625,35934,72086,30406,94369,65198,53632,35729,92965,20572,8326,1137,45073,14287,25064,16226,72365,83883,67018,1110,77609,17815,31347,26580,89847,55570,61543,5880,21092,53465,50180,90008,74854,38011,45852,3794,62357,52032,65029,35011,18385,86656,3123,85113,30240,29389,11279,18150,89302,24791,58365,54319,70407,2807,22101,60167,51919,83394,89465,93237,62914,64724,60099,96555,49596,3318,64582,85457,17517,18159,16163,35115,25871,35375,87644,97162,57326,23275,80238,35947,13073,93141,58578,8662,75475,76932,21383,3726,23363,64057,86126,32275,20749,97970,63512,32099,81235,26487,5380,61792,81738,47974,87511,93739,77094,18458,20207,35427,51702,54558,2197,92380,87337,20038,7382,25166,92937,60259,85091,3438,88792,37393,80606,5255,36470,31120,66740,6193,80576,31621,9118,99428,63890,64188,53862,43441,26182,78947
E07000127,West Lancashire,88787,96038,97195,33472,71861,50418,74290,2937,14087,76630,86084,87682,40884,12255,64471,44522,14006,64089,79993,39007,88435,64870,6612,7333,22253,92737,95569,53179,11744,6122,51024,44559,4472,57317,5748,58582,68062,63471,62570,47240,28282,77186,73201,94962,5292,16880,79729,68590,3007,40851,81218,57187,59557,21591,58383,41526,43107,5452,80732,40483,30441,98289,7833,3392,14444,95258,95647,60648,18762,15645,47362,75334,84210,67932,53920,41706,46005,2054,61489,13364,16131,52012,29436,46730,62903,12996,99089,16921,51032,81782,95361,47213,48788,81061,83901,15455,78666,29220,75630,83806,22138,18814,60325,10603,9490,63148,95919,39410,86128,66363,36059,46727,60280,98607,87418,5610,70549,75139,26619,76074,32334,59098,94365,62911,96267,17259,50440,2116,81125,9892,80955,47842,77679,19516,82884,45431,26933,19085,6054,2235,28532,30184,66021,67914,19914,58000,27933,1261,40156,28601,35606,66511,59885,30053,28893,69221,59554,77899,27483,84746,41796,97313,4643,84073,45234,46443,96123,52382,21561,37713,19261,20103,61918,2683,21568,53789,73170,41493,87937,28215,33313,18987,50468,37837,11799,29495,54490,4110,28942,62705,89415,51197,70087,32820,17092,29355,93548,23343,84839,89522,68001,25148,50475,28013,5787,91132,53085,63206,6528,26773,56694,31881,88123,65440,78233,58940,33808,90552,68813,23447,63661,7851,62550,49476,92032,28063,72460,20107,94098,89642,67059,19275,38718,39535,61223,13746,32429,11117,6789,99323,65531,58089,17305,3985,36999,55647,18276,54565,38249,60421,32976,85825,70166,42027,4151,16979,57905,87147,18901,44042,52622,31464,18530,80872,83093,80431,54826,32025,98431,63219,26016,28601,16207,48923,46873,27137,39348,98793
E07000128,Wyre,54383,61472,43686,82398,77168,20235,72116,81630,22738,53852,98310,82618,88919,18041,91547,5949,69830,17799,82071,32753,17257,95110,23969,10666,8053,61385,40334,47437,53342,67067,49221,33689,62282,37980,43257,25180,18228,93640,99878,14932,33630,60251,52345,2477,71899,56463,13723,52916,62191,16060,33119,40717,4470,89176,61213,32819,19020,11833,7245,50198,95526,55631,63653,73141,56881,46037,67608,7610,60030,44205,74639,19274,66366,18785,11976,23450,25988,12910,55336,6698,91362,15459,11758,40902,14646,97657,9795,30910,29502,22832,90625,57417,62707,16817,42547,47781,82828,87772,41042,35276,50201,10898,52660,37513,67957,13123,74887,92666,82644,24763,72300,5924,98331,56420,55759,35716,94358,9337,39502,8644,67020,39707,7453,43015,98537,9485,67656,50501,55450,60686,68439,30363,65144,48470,69501,21803,11377,93856,91958,94291,58577,83148,56623,58451,31062,53058,61751,68239,24572,23650,95238,96164,37547,80247,36852,75550,73801,96716,82127,15145,24588,6445,73199,95861,68667,21265,40039,599,41293,50749,68984,31880,92918,48325,94732,97333,9782,46308,85866,27082,15100,97903,25550,47809,84455,75751,27555,64388,9041,84572,3639,94279,93711,43381,62256,51719,21051,32209,53420,62858,99320,71357,16693,2528,40549,800,88229,17528,68431,74683,61719,42962,13481,45893,95918,60847,50206,48063,42876,16725,2048,16612,42732,24297,35138,56002,49083,6528,25081,9920,50136,29848,66854,1698,81489,48822,80762,9937,53179,88732,16650,16116,56291,32396,87702,87827,56153,47488,13115,52408,90569,58723,34426,72129,34537,77207,93392,91513,69112,4176,63557,68651,29654,23534,63748,55758,86777,52285,97338,62984,46293,61923,68089,20078,20706,7432,59815,24272
E11000002,Merseyside (Met County),89862,79699,59100,94242,26004,57080,37581,83852,21527,18372,1274,31383,37183,6549,8277,99725,46087,65533,43642,39804,61858,51904,88905,43874,84052,55658,99922,47289,67930,85582,9914,64583,38171,58931,95550,49913,94058,4786,1005,96899,3201,79139,11663,80779,42913,31381,66718,28617,11467,92683,9247,27668,90456,57620,89058,2913,98749,16494,56453,98720,86948,37436,75197,48065,31365,95590,27011,62678,39292,99530,25496,22075,69647,97753,9242,49415,85835,72533,76439,59772,58687,28036,96907,23956,70108,67767,65047,81739,23107,64988,30701,77413,73396,17722,26454,61963,14493,26557,90453,99756,70185,80181,53077,53479,10931,5349,56189,70989,11764,83156,33195,19086,42232,45252,96928,43069,21719,3358,99646,95787,83466,60570,16876,20264,94593,68062,73625,59521,64329,86822,12596,38739,36680,38753,62366,97112,86137,86510,7042,61478,50391,40937,76657,30408,44250,9219,43132,58054,13333,90709,65637,69761,48570,41305,27562,1991,15843,82149,10381,83620,71192,47082,18606,22102,25592,41448,43782,52989,64272,79616,52523,37728,30936,34932,72495,39783,44432,57705,89203,25685,51466,94181,96321,34561,36128,90303,42669,29678,73508,65690,20426,97737,14331,11753,32386,72914,31370,96145,10470,84883,72515,25968,78180,20134,6905,4882,34786,5594,8412,28804,4080,90135,34225,73000,27866,2518,41810,29970,80840,64507,76089,64982,61831,42399,42720,13020,24308,82155,75658,31850,72263,99041,24016,76872,86181,57828,98469,12865,88906,22245,48253,57827,21012,32305,41886,6624,94533,48725,96463,77108,15624,85408,50643,1452,25600,34710,35642,67673,4480,8941,6108,54117,63834,85946,67488,19666,58308,56206,45720,17487,32440,99305,87595,80226,75596,56044,36488,49997
E08000011,Knowsley,30985,86318,46738,83088,87194,81383,11200,11781,50437,36167,66916,74512,11089,71023,49566,72722,82266,73936,87393,98139,59767,93434,68816,27233,63837,83167,67036,8079,986,92611,9277,97756,96506,87938,24392,63391,11933,46220,2333,10766,24540,75635,54693,20654,13005,68582,49648,86254,89306,44534,96786,73636,29735,27940,73916,94488,20223,28870,824,9515,49979,88639,37187,55084,71750,96526,28462,85339,53793,69374,46556,84771,28949,78524,20243,30048,57213,47306,5037,75942,48530,99144,54545,31272,7155,2745,16269,49079,54881,46895,58179,23330,48763,92091,19710,81003,40390,2728,45017,11732,39962,28031,61928,17234,48464,36275,72635,50242,91456,60703,25532,81408,33235,63816,59046,80135,79586,43416,90409,93977,53966,74406,40451,69290,5447,7558,92374,77605,59089,31946,86034,34870,9504,56240,69661,88876,81725,22671,42484,20190,9479,12803,55821,17604,63603,64828,32745,98692,68788,85668,55634,73259,26494,31000,91357,38098,7566,53195,97899,54448,16148,54250,2385,42288,55091,74288,23063,66096,85642,37674,24623,55165,13200,16235,21289,85696,68839,85162,62110,24177,81125,13346,42848,35655,93293,513,25810,35651,86912,1018,25299,57456,50981,78143,77347,64076,87032,70981,60981,6266,85749,99532,63793,68697,59665,32042,54102,52418,5929,10489,35281,70449,63710,89174,65851,23481,5174,20275,38142,49642,96359,17837,96100,97618,48123,75149,59919,15734,55094,67504,47784,40532,75310,55476,27525,82214,24297,32078,12726,29715,53230,55299,15349,96296,89578,16345,13283,39321,48898,13862,32368,34476,35353,72382,62533,44046,56406,94175,1583,25491,29834,59139,90228,49465,98820,11860,32243,55146,82958,52822,23846,61604,67102,10007,33813,79903,80023,21582
E08000012,Liverpool,81278,96345,48756,45337,79791,73337,57968,51387,95359,24563,28250,23379,91797,31070,92994,31285,47109,9096,8807,86054,78947,16664,28404,1332,29333,40242,46276,29876,61248,30433,47201,15599,1132,69321,42508,54102,71573,96333,60765,96530,80832,21061,13509,63243,44521,53112,76682,2753,1964,46653,25929,10490,39970,96766,8795,65817,79782,81654,31760,60850,76149,57458,77484,38798,49958,86419,64338,55703,55059,61832,52600,53116,29017,61501,2508,27143,75572,90587,70808,6989,55337,31540,88552,87128,79932,42589,42245,28618,67371,17481,91623,29130,4518,32226,25821,52682,80328,15801,95876,84255,76968,99865,70408,6963,15366,72385,37094,99467,50617,52117,75178,7119,76841,51555,57313,61556,53642,5768,17489,36963,88407,15178,19323,67728,32771,72808,99986,25554,88026,23882,29531,71042,77708,78262,75234,1187,56231,61144,20845,81726,16538,1603,65882,36982,35707,13998,79945,10384,70018,33498,72345,11476,38506,18258,74793,21158,50832,68869,10951,57760,56665,96739,89673,25113,57855,36008,84226,95180,86718,46976,65050,55454,97217,27640,10248,27748,62855,14986,47793,78782,55469,89580,98756,30350,35323,4007,13660,33318,6162,50371,7788,37317,90476,48739,60440,61196,54717,59592,83995,51548,55211,28630,71057,43992,57975,73846,53714,37576,99384,41730,96425,42107,1871,79012,58343,38469,21843,76695,5578,65406,65202,57622,944,41333,30062,83020,52798,16904,78354,77283,91655,22325,3990,64442,53154,32870,56927,4404,18263,12186,6545,25533,11086,25767,82333,69976,53261,83575,41465,83400,76564,67246,75522,33371,38573,93085,63529,97644,40850,56101,94226,82892,90614,97016,21232,12447,76397,12658,94819,15371,95432,78749,96934,89365,10328,21966,33695,87508
E08000014,Sefton,95687,770,45232,2534,62501,71161,10315,41942,23365,31703,98753,4728,37370,93745,77676,36463,94979,47016,734,15738,24469,31268,30707,30626,23534,41007,99030,90050,65920,61216,64390,48543,4365,38982,79069,89715,33039,97755,47155,61621,76370,32132,94851,66333,29754,84142,96441,94443,65159,22556,44835,82993,48655,9163,43417,70171,52350,31175,45493,34097,18379,37390,55622,43297,73611,39668,12903,81281,45473,78733,56805,71808,53679,81957,38240,14854,62271,26215,38315,33355,45955,68458,23138,5213,91855,13208,89295,57510,21724,25170,86048,16191,75204,90291,27482,11966,7536,41072,54990,99462,1480,65031,58893,54031,53609,36068,87008,60270,600,19950,13392,66282,20488,12147,82208,96232,65204,32146,3738,79180,92529,66624,44238,84741,98038,63453,74375,54251,46416,7954,87327,96409,87645,6444,12802,6285,99527,65253,79941,83133,84317,75544,19312,89113,21986,4596,76618,86756,35154,92936,63985,87275,39822,4607,86795,3733,30620,74078,67201,78111,47772,39842,59566,90415,29307,63841,53493,49957,80644,51630,64115,15668,26650,72797,86404,1615,24205,12529,64109,44371,68913,28791,10740,64294,89731,76571,81386,59246,63028,72183,45022,49033,82915,45899,84095,40148,56595,86250,39812,7295,83037,42119,792,44544,42946,28713,76728,9630,2773,21320,58864,10903,55362,63163,88264,53055,51885,26616,86296,44028,3111,93530,14537,98398,51985,95920,44760,11563,68443,11733,24781,89311,98814,10902,72925,93786,11668,10999,68275,81349,60245,68229,54762,6078,30696,19803,5221,92182,87483,81194,77373,78200,49176,31797,5548,72416,18744,96887,8753,55196,50119,64719,66743,22500,54392,72843,78440,11514,44090,6307,37228,80435,62203,64136,6980,79305,24958,72477
E08000013,St. Helens,1595,84419,26761,39518,36149,85968,38420,19543,47647,53221,69636,97400,10595,31529,11145,65827,82821,31511,20108,89231,46122,66499,31387,39695,74893,87937,19250,8708,33786,37910,88599,79590,60350,80770,74751,37592,5525,73609,51495,55735,5314,56623,16056,73060,15860,29906,99076,39991,3650,59303,9159,43539,85912,96208,57052,11479,42721,42170,72503,39741,23576,10498,16064,21847,51308,78772,53080,91227,17958,1832,68822,91013,67617,78434,67816,2657,62987,46222,77206,60873,52639,13795,68115,8119,79737,50246,33879,72962,61688,5831,17990,35693,74936,53904,49011,15969,15943,99492,2790,55412,25863,28939,64411,76353,56937,76578,29102,91795,22732,11274,51376,71236,27081,83506,43313,58062,70307,43325,44142,50496,31503,50662,3313,28719,2516,95757,44027,53172,92792,37297,17556,69539,17221,68119,34485,80337,64819,46251,36264,28244,95237,66321,7515,44050,69200,22637,95407,77462,74752,18229,49809,44403,879,31496,58159,67822,91303,10996,18144,83676,34903,84774,77448,46590,98581,30569,16833,34634,14946,64449,51786,18088,26283,32054,70174,59886,96425,52175,74564,24895,1522,19464,73945,16895,44341,68231,26032,41053,40275,49350,8815,29403,71911,56624,95693,97180,2570,91905,44621,26498,31128,45471,13591,10765,99943,74074,88652,96490,94097,99928,29597,44335,25987,34885,11976,68434,59418,82652,41998,5670,54644,26686,2558,3112,42043,38835,50341,67558,71698,21856,42951,27355,10329,33227,62680,73605,75731,81872,10846,10527,93015,81568,99608,32355,32200,8811,570,2547,42433,7762,66042,13521,36039,8252,89000,30647,81880,47865,17819,28954,96644,5653,39195,77736,66487,64557,94163,56305,14844,83448,16234,23147,47926,63213,68538,58353,72965,61061
E08000015,Wirral,57681,13213,89760,3957,25550,12380,12577,38388,82265,77937,11113,55909,98555,8370,14098,1403,96476,79909,65543,45904,91778,47190,93957,37329,22936,77476,69570,94898,72013,20055,60471,17695,48175,54668,68676,83685,2380,97747,32138,17054,15945,47496,27711,7146,56531,44683,58567,36474,77157,79153,67800,21721,96624,19872,90863,23530,37334,77899,78774,87679,74238,11890,68486,69979,98841,83569,94578,26746,73555,43327,81849,59896,53187,42367,95446,44485,73833,72927,968,1735,33948,27505,71449,84591,74317,62945,45872,13579,82306,72503,81355,24038,42663,29110,85433,91987,90310,27120,51947,25515,20247,70648,10760,82919,42390,78635,75369,91807,79109,77740,56229,57821,8914,86066,41620,6121,97066,80133,6991,49168,38909,21966,90619,94731,24795,7882,1830,8033,27209,32712,50952,93052,48608,7373,59430,63830,43280,36610,3903,7608,17657,1062,49549,44327,58689,81950,21307,32825,90613,15503,21382,63001,99019,54029,4239,33744,17459,68992,44172,87059,70975,89027,51746,63895,85823,24565,57692,21530,46156,64491,53766,11330,64535,30195,1221,1654,45832,43490,45261,1981,15033,36956,27793,21103,76339,95727,11279,77607,37033,47481,2670,82249,18264,50037,45255,50804,57230,7309,76572,18678,31409,74608,29026,83387,32687,87090,74911,58280,37314,63432,7696,94964,978,86668,6551,77700,73739,37665,5425,81480,37663,83753,93958,89326,94068,54354,31434,9041,32352,36336,18348,99357,12324,79218,45323,70208,87777,78484,5395,24902,48414,6598,10067,56721,15601,58914,65850,2081,27525,78916,18729,81071,12882,28972,35106,97406,10946,91319,9533,24657,83631,7337,97252,77924,8038,51108,16218,79006,50110,82260,32470,91541,53541,63301,13040,28083,18066,40357
