Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000117,Burnley,33512,94132,77810,65406,87195,84352,17909,88383,84317,96862,40844,79997,23364,52292,16560,84686,99474,75334,38421,94810,73952,24267,84780,67310,97441,78615,43335,44942,40537,97162,28841,53939,97879,56751,12865,74874,76231,16440,78849,2477,47321,63724,9029,49150,43635,85560,85712,47735,32903,28509,34387,1602,58076,79626,36440,93180,9983,17803,12569,71031,95240,61867,83912,636,36943,369,51698,5491,24326,96330,90342,41945,48933,3201,42546,31855,76567,82347,25464,14680,98120,80109,84076,29639,18994,91491,78179,66837,26973,50867,74616,96349,30098,46991,27476,85025,35049,14398,48010,85341,68741,46860,25857,40455,89820,46586,16346,29124,71650,62338,52248,1563,90229,61508,48050,42933,36532,50145,17626,16521,29905,27650,83751,26508,29252,18557,88128,36187,57628,45407,16172,68403,23552,68288,36329,1356,85666,40314,13578,16895,12067,23981,58479,43646,4289,26581,62334,49223,85477,1275,67430,9718,45182,16282,6460,60431,93501,51565,21993,6744,4372,6031,74762,80656,45030,81882,57290,38319,70034,7584,2133,29214,84709,3846,47642,21847,17706,88008,78849,53799,45330,9352,787,78036,67717,14742,23970,25971,26520,15674,51086,83462,25309,18115,89844,2573,59629,49926,96304,24300,69308,24103,45021,57744,32957,6158,74992,61278,91475,34347,97210,16223,56219,73754,56600,43130,90597,32920,67014,32241,54031,69949,43663,54313,87346,39106,13002,51021,44534,10269,22139,18789,73404,87194,84764,68241,32340,16258,73880,22236,5738,23417,91056,38631,50268,89686,36748,92369,14959,85557,3400,90019,14068,57453,94191,56530,92482,44680,3756,80071,33649,46536,60886,52592,49021,60515,87000,98010,97580,52029,39098,29330,39459,45093,83657,72534,86980,38943
E07000118,Chorley,72245,12941,29041,26329,9240,48778,13428,60073,36296,71280,26954,49814,93754,2439,60923,80010,60404,17504,29875,83498,55765,5739,30766,95178,94067,79770,43113,86219,5834,99628,72193,26118,10237,28838,78778,24857,97581,30950,94754,89521,45133,99177,72780,87418,31508,17516,83657,80025,2520,89009,37599,68993,83536,23812,49399,17126,89508,7845,24049,36166,38871,97091,98726,18744,85383,6056,32288,1988,31065,76102,68087,39123,40652,64600,60155,64939,67109,6216,7626,87447,63356,39280,85074,33879,27996,62141,68282,91882,40266,64539,2808,84872,18186,97964,64308,1184,34396,4220,73056,16140,2552,13829,77570,44054,66639,35344,42137,54054,5985,94037,10342,19020,14034,60153,55773,21103,60407,59563,85928,7965,29392,7038,91411,39016,27781,71468,58615,67644,84267,72456,23787,73599,93371,87931,62944,8086,70831,31534,35782,82678,64043,8137,57337,70068,77235,21827,60399,33631,58983,64808,10509,76180,96604,69678,47785,49239,16985,71060,45387,67712,87851,9791,41758,2199,55871,68418,38369,92213,41227,42742,94711,68628,62290,60744,69585,17180,78646,80058,90228,7494,31366,87929,6037,13769,54925,63373,99956,1781,52423,68805,62886,50250,20381,30071,33700,83601,45816,81208,11812,20309,57732,23528,88404,25651,91462,87524,9866,45266,79781,52327,76678,41441,12597,56574,23969,82744,9330,47642,88909,7468,60922,97987,39708,12045,88901,14296,97233,12435,36600,24844,20779,97676,98817,623,70090,92162,37667,3537,73304,12871,40775,76788,96169,52322,42087,3002,24599,11420,21884,37332,41634,74352,26442,47850,63014,27213,89722,34560,80243,47562,92356,65614,81015,76210,94535,87509,63374,8018,96926,38069,78753,33118,20116,95521,982,62085,21925,53598
E07000119,Fylde,68625,59638,89733,687,91631,62966,77251,41959,26898,7341,80109,73971,76704,41621,61287,45455,83969,23315,40041,55637,4965,11679,22413,66695,43374,64263,86836,62638,4093,21017,83215,60910,44954,14896,60978,48850,23758,98024,75702,40697,51041,27202,87259,68162,7095,85212,60335,40107,3558,87074,25370,82798,66885,1087,4801,65654,9052,324,16085,74227,31482,47166,5331,15929,96650,11081,24721,37430,1353,99652,76009,30580,9012,33171,16512,46266,41487,45152,38120,1171,46269,29647,22581,10364,96278,80678,44891,44669,84535,30665,10001,76363,60032,7730,7901,47058,92356,59420,25964,75888,73825,58703,64604,18911,61464,75249,98337,57112,63361,11948,51444,5307,98310,48521,98290,84557,59206,66675,83764,354,47810,89906,35246,4658,18360,53352,41238,3469,10676,61473,51311,44345,72280,59018,87539,47162,79082,92061,44590,19817,96073,65573,69439,54325,28467,6438,20147,11731,37121,81445,6999,74119,21396,72189,46393,3606,35675,43337,41798,67247,30707,88420,92861,19985,99072,17243,70927,19208,48519,64980,29015,58764,42388,7363,75246,68401,79031,21676,55004,81303,49935,5394,11918,33833,80718,83405,94991,79354,14836,76733,13218,93671,54158,77269,75802,34496,63190,57695,44133,9057,98517,80612,65350,89066,15486,60591,28766,85118,56732,51342,11868,84323,48124,8713,75313,99930,24113,42397,29951,20810,5998,72898,4503,48885,56395,34381,50926,68949,93942,84455,6963,60463,34822,71874,5444,28195,11180,99115,2780,63438,88947,96780,11898,70438,10629,74471,64682,11442,53705,95425,70966,77600,7605,68666,27669,22835,74061,8659,61396,63053,5049,12924,60476,76108,81966,25527,26675,82353,56155,77060,91142,68252,3299,83995,62566,78902,53447,45721
E07000120,Hyndburn,67338,23818,52913,11861,70548,36763,92525,92393,77996,43091,42986,46704,88446,44373,3178,51609,35229,28631,71878,46587,2308,93172,17521,68857,79679,53738,76682,6997,17728,1085,99045,85030,32904,58686,67404,77876,53461,6541,83002,73917,43340,83107,53212,95804,79657,94609,91048,90916,5818,75478,74595,32425,13448,5877,4646,45694,83223,24237,29725,31261,56025,33288,47862,54647,88325,38311,84271,36285,22851,22120,4837,32885,41195,95524,12548,55806,97697,69246,59452,85490,7965,94030,75459,33061,36915,3631,87658,26745,28298,66150,80556,77012,39028,89763,82241,46740,87974,60914,52701,30927,14473,63363,50419,42827,14613,63500,36405,13323,91597,74060,5793,22773,34841,68187,40773,12751,19193,13063,31680,16697,65481,95795,16050,69038,38548,65215,5933,52411,67414,45041,80123,48506,70525,93467,72494,55331,83587,23638,58541,76702,97908,69054,48001,96331,98355,81230,19212,40621,33977,55818,37963,47550,15045,92886,87140,92747,67191,28963,34377,62942,88532,20957,1830,55395,67049,32082,72347,42153,39330,1403,53077,78693,69379,83609,82508,49121,69284,29275,81680,81485,83917,60153,49050,10133,84817,72587,4047,24946,75777,48488,46748,53671,53267,39943,23208,25430,55942,56155,23085,19481,48984,48029,92769,54084,51039,51427,18255,89358,21254,81498,28808,85249,55010,89525,92451,9958,28517,35734,19120,95514,18553,15281,68967,66134,25255,91509,27205,65996,1880,42371,75814,40513,98139,32655,32973,78092,20066,95714,31736,48907,44808,7136,75096,29821,8643,69759,97605,74892,37361,83963,10004,3671,94256,61401,30031,92215,40497,44978,49967,80493,8439,41200,77822,65603,74657,30545,99092,41055,3172,31846,93072,65801,71134,50063,4897,92305,43087,65316
E07000121,Lancaster,13435,59696,16529,80013,19536,3895,22547,56331,85980,34001,85407,27393,46819,42482,82964,93332,17453,7662,40498,15120,36692,84921,66638,22202,42591,36781,60505,80489,91799,92406,5526,66250,51939,28604,14689,65903,71148,7431,45172,96432,45428,7193,11536,548,83677,81688,37599,11923,66585,15970,25670,47966,138,54173,89606,33282,16497,21873,88157,34046,56779,36744,41567,6589,55860,68614,16938,21867,99983,84725,49172,88301,68580,45184,83158,74601,26900,2360,52416,22374,35258,22597,94405,35704,5342,35824,55007,44314,75768,37506,61424,64009,36431,92014,11062,12808,94793,82539,28004,46266,92564,19030,64868,79540,80999,71150,26053,93339,53890,55378,75664,99589,87318,49498,59617,89398,79369,83853,14427,23729,47163,26597,7160,10331,82462,66329,1838,30942,79709,24570,67212,62686,38292,22035,60646,19868,49039,95678,84051,37267,93708,40622,53182,107,40969,34522,3346,91287,18827,74384,64877,4834,95270,17664,99990,60119,87636,11719,56504,97251,69382,16816,95042,28557,80033,44442,99308,64031,51089,69486,6169,59857,7800,25223,49675,70675,77659,50359,27302,67731,90682,47529,19993,10732,22975,7602,16587,95613,51980,52824,91958,15142,9152,34869,18404,2717,16667,36028,50702,52832,34752,69517,28893,99113,33247,49368,9933,26506,51447,87481,68307,81830,93834,88799,1321,60751,75044,80220,12182,89128,21928,10196,58156,59993,32581,84889,35762,62770,46115,79677,45110,29915,54708,1565,31411,96011,90636,63190,62506,46137,54602,14261,11740,66954,16375,41033,84692,85290,89496,23740,89015,31346,20365,59261,97623,35735,63022,37959,27879,83600,32052,32818,88069,75205,15926,6889,8602,12798,24083,91622,42220,81321,26289,15947,17157,9361,75922,97806
E07000122,Pendle,12784,62688,37125,90933,24913,57899,20608,74850,69401,25833,31679,76066,93057,75720,5489,72215,98587,82118,71373,12505,6247,81289,63801,10946,66781,8954,10995,10934,40513,76584,58423,74563,50296,17720,46746,96427,34478,37746,22773,34302,58729,60019,82139,49628,19171,62716,58918,26096,24218,99433,34482,47058,48506,69133,91260,59898,3976,3504,18668,10213,64067,40278,24087,95187,67439,96138,13367,21863,49647,79491,80932,44522,55019,98464,65274,53684,40550,86182,28900,79139,95853,88746,54917,143,25724,47704,71381,33415,48451,3683,2240,52035,88392,37930,31143,60299,63229,93670,96487,92114,62080,79799,90042,84351,95282,4259,71447,99794,50301,75641,32669,88087,23202,21311,53611,59623,41448,47310,58639,17863,32502,36480,81162,28603,24157,80773,68037,25764,78521,58396,7517,16066,6818,58606,986,37110,67823,20215,98212,54086,81640,15799,33633,10397,34531,54798,10291,35093,61652,13890,45800,88277,38298,53538,68717,12313,17748,23559,45260,4555,9408,99325,22945,46693,89401,95979,54418,15812,89623,12592,9575,49463,62883,59676,1614,79416,71311,40763,94867,37693,64028,57047,11492,54663,87374,4485,44711,73380,6357,33293,1407,57325,28358,91818,13093,10944,25202,46130,42252,14170,97760,99291,88485,44155,66874,41631,48160,78773,87378,88317,3579,88025,76162,73741,14726,18600,64685,16986,82817,15012,79044,19082,76321,30737,54695,91935,20317,56458,13936,40195,82515,34085,92005,60532,39841,57818,46929,76472,16534,39206,40764,11023,15737,94218,47010,33555,11941,30922,44533,92436,42365,15335,14048,18659,19440,20937,25950,17885,8762,66398,95269,43379,3625,21570,85978,31174,99922,81484,5394,66218,73006,48633,24801,41150,87734,2482,86525,36763
E07000123,Preston,68535,43709,6273,18405,42131,93274,86444,84537,23901,50129,1320,92161,2894,57227,35270,19116,68785,75204,63224,7464,76408,61562,74833,45877,9875,5829,6136,29898,89528,86747,57326,66212,47203,64898,62829,44304,69222,88763,7547,16177,54167,18512,96581,46120,11836,17654,13618,38481,54434,65766,73671,69420,21733,75513,27870,5069,25207,62482,30418,14247,15429,45891,39926,84787,30447,79224,77921,98583,52410,56419,21399,22510,26260,7522,65537,2765,17327,79985,20115,49011,15846,81114,84988,24198,73387,49072,98129,4589,78777,58412,8356,53072,28984,28989,24655,69020,64557,42232,90441,9370,61165,73175,47293,99340,52153,62287,23329,985,48336,5860,67888,31644,81515,60015,35171,85211,87948,31636,21145,29641,81088,47544,91726,19347,4248,75873,69125,42596,43762,13393,32069,60107,75038,31764,62928,78933,5721,29474,75288,32318,7405,77988,69540,25899,43761,15093,21232,56242,10458,34921,37462,4051,332,96395,2147,28232,10628,13348,94728,96812,565,66026,69774,11158,6253,57795,15910,90424,44932,55953,87869,80068,63009,9236,74011,69961,60717,94262,14357,42219,85963,60193,1785,3825,61692,37489,59058,71181,11492,73138,53895,85258,58188,59358,96012,59367,33120,90383,64317,9389,77961,39039,51128,50730,13795,98517,20428,25288,49643,39611,94278,40465,5698,3731,87482,49840,37766,56580,6746,29780,54352,33557,93328,20538,76979,71770,21339,65787,39080,55147,29755,41178,22681,1495,95054,96839,45643,50817,70026,80445,5230,16075,74131,53750,20518,7270,57837,56117,25483,96015,16746,27349,18978,57083,28302,97963,23409,5018,67078,15851,54744,73070,10943,4873,96249,83194,74203,89256,88596,40971,86963,24175,74694,35899,48465,14252,68796,40343
E07000124,Ribble Valley,11668,65739,53056,73201,70460,4070,93057,4321,4972,17785,20324,46756,51301,6597,39903,9631,58787,79234,15885,51537,371,91484,66010,30785,84458,99826,55579,75812,97257,58045,52917,67879,96290,7689,40545,47625,95759,6392,25145,14570,33611,73467,23049,26935,40227,70638,21951,96354,4567,476,43273,80160,96710,63513,6864,51086,2209,72104,36726,25425,26544,35718,5450,88392,38842,66957,30229,84133,48173,22749,32970,52882,63700,29523,15589,34616,93251,20814,53675,23592,48498,8527,81851,55183,9319,6291,86975,13485,48099,14141,54560,33204,17361,32876,64737,78609,18424,31030,82327,65648,42572,22007,21550,33985,17852,66481,67938,62273,2712,13885,94481,57585,97643,38079,77010,68160,20618,27569,8232,77899,67720,29784,26359,92809,2961,29369,33672,25527,13031,4342,81174,31728,51359,65784,28003,12269,85991,89452,53229,21531,95340,14750,72262,9781,80875,22114,13931,28464,12516,95933,11938,29338,49895,56925,86250,74224,23081,74583,10162,53103,48945,93389,86981,13434,67370,3859,15795,57562,17074,62210,86376,75142,70628,76256,48253,69788,92771,83486,30757,68874,83968,76585,46585,80072,92193,23127,22683,72323,61393,6313,50561,3849,78887,15059,78226,65525,99868,36570,15489,12384,42542,29920,82159,93588,39954,84219,14785,42499,77538,72341,44389,61403,87147,85141,91099,81430,32294,29066,18711,99505,90204,16100,382,78627,15437,8499,88721,28317,7599,93182,39190,31360,72808,28357,74043,23929,47436,31303,97244,9477,88866,48201,84630,31600,90298,28524,7655,26191,3855,92128,73414,43561,99528,4515,76030,87266,51180,79718,5018,1587,3064,10013,91070,89326,21861,84694,17214,67480,90964,89404,98708,76223,85624,30640,79828,24701,42153,73359
E07000125,Rossendale,84202,78701,13265,21069,76358,95504,26966,88520,73192,88210,19178,72462,45496,91012,31269,38313,9282,58408,65510,6689,97361,30449,6526,15438,61923,13484,55567,95062,25554,18064,59445,76758,41617,86250,90275,86118,66964,60885,82839,7507,10837,21052,76081,82254,33965,64989,10012,70027,90434,14570,97984,22979,68148,74943,5145,24249,81642,16310,39450,87370,73672,84442,82550,86759,83334,42355,99171,71745,61670,66479,19038,41787,23378,45909,11807,7508,39222,32694,72238,28890,68553,73497,26567,153,4695,18182,71369,89513,21272,96672,61778,12982,25656,13227,81084,78839,58865,46685,2249,7858,99731,94314,74143,39641,31978,75190,21001,51725,32304,11020,83344,26146,91115,69384,35967,52586,21271,61398,72940,38669,2475,64932,403,22444,90504,98919,84460,95128,13090,10592,93140,29241,45543,51227,22764,49502,88402,28038,4713,15777,55119,75540,37703,10242,80574,93787,49914,23488,10665,14604,8156,79182,24475,50296,77175,28568,13098,91250,41277,85829,72036,70499,91869,2923,97697,17685,19996,71503,44397,70819,91243,35958,5715,90979,45822,23553,31392,24438,11576,98073,43188,22230,85654,83592,79363,60904,68641,87083,9753,24971,15740,19364,18751,96018,11386,23751,51285,88475,88848,42525,91391,15994,84176,4997,11131,12565,71079,16115,85509,19402,24457,87059,25232,36107,81293,13745,43455,54379,4567,31017,92147,25256,93211,47348,99992,99646,80654,26194,38623,44082,93325,93286,29498,90777,21160,50567,64730,99869,46569,29946,88937,56217,97103,70500,21248,93705,24350,45688,72774,71119,72835,39317,67455,6284,21429,5406,86695,1250,48308,74073,44887,87562,13036,51986,42563,47757,98910,58686,86532,53242,22693,12903,48735,22796,6926,31200,52824,92343
E07000126,South Ribble,34015,928,79093,27911,45192,79704,36344,60601,10558,56480,42884,43643,10363,54290,12802,19706,95942,14436,16657,36884,49366,27074,11501,56256,43897,13019,18900,84636,25229,63914,85778,29564,62872,20785,42710,75528,59288,58250,77478,32224,5583,62517,96281,55899,4594,94218,43779,30806,91081,60272,14381,61230,98524,77895,33921,81359,74921,24888,39327,28587,13641,49393,97582,13132,55138,61035,57104,74766,58221,64268,89081,5648,20836,5055,50780,27106,58014,61987,51362,52512,5063,16957,89317,94354,89549,29423,75194,2569,6724,84637,80574,54703,97738,8245,50751,33965,23064,27804,45178,55974,80326,71401,44700,44364,76260,37148,60760,50949,10331,94983,23583,12830,6663,17949,10817,74225,73976,94645,96865,57367,11940,28775,28565,27205,51599,50701,65660,44180,89882,45910,40532,78127,64755,51849,94391,195,90530,40841,28026,86325,14306,5099,86494,10171,97287,98304,32575,90180,11902,95849,4696,23106,33965,95300,93007,39198,32522,43242,8802,55309,50354,48057,29010,68024,56766,47845,20979,29491,76801,48261,70157,3328,89994,68077,52693,885,51254,35157,67539,38176,52510,8121,99598,70171,99801,45378,65386,48407,74176,31088,3643,72893,56869,22941,67997,51808,30131,93850,70490,11159,4592,75383,44914,76194,60373,76804,89671,16152,66950,62188,22279,83524,80205,99443,36027,36196,2066,46000,99930,38893,84644,99546,83260,21902,39178,50904,83724,26938,77031,1909,86976,50938,96131,79645,61156,700,41748,66302,17935,68997,10560,95753,9934,77858,67069,22970,5132,57566,94211,91811,83105,44347,53680,91741,19588,11914,47626,96541,92318,99789,29020,8553,54605,72984,64737,16059,69884,11963,54423,71437,92173,11420,2996,85496,10409,5258,84621,93184
E07000127,West Lancashire,59821,13450,74886,22827,2377,38140,52190,5137,45524,33558,33433,35526,44751,69618,16490,71621,7834,36920,89422,22094,64096,33247,61028,87497,64133,62461,82206,48112,48191,29595,46382,7251,38527,14426,5102,90740,9166,56566,97257,86359,48627,94092,62244,73852,19102,62328,36901,87938,76022,53589,40709,45844,69120,47391,83186,37723,4769,66516,35315,63883,81228,69453,77816,5005,78873,38352,18307,75200,32751,3228,21818,29986,89054,68380,98725,92738,70838,22150,7689,70499,19284,59097,73794,46797,81303,41051,84110,60074,31106,53689,4593,20566,79131,33751,69448,98801,28081,75411,51481,1322,77709,25467,47745,97173,25204,37758,4322,10994,4602,67378,83301,60977,86004,45465,41103,68430,37726,28352,7247,90875,55155,46666,13855,96750,34253,83919,81073,14312,32780,56405,78386,86374,61854,38925,42500,88557,44792,25282,41527,63360,6860,16381,75369,56372,37603,30943,53995,42225,5524,95708,28103,1890,12429,17084,767,53837,70605,19887,53228,75268,98949,3565,29507,59741,22482,37603,26098,95006,58354,21450,6527,55701,27924,2223,22726,62423,69661,8732,2446,38755,70452,6807,8586,53893,95665,90089,38004,3354,81437,18626,47027,79799,23822,95116,83213,91417,30971,82297,48044,66277,96379,99697,27372,6856,39055,55340,10006,64786,12284,81029,3608,91465,29752,44750,6806,96646,98902,4828,12320,82057,37386,7030,29373,51973,40061,8602,86086,44630,34247,24135,31483,99164,24482,90118,44645,40139,39986,34031,37106,81358,11014,1987,9662,87730,77007,75590,76081,57122,85446,47084,86681,52313,11565,32613,53381,55227,12684,93173,52610,62994,10259,70560,68722,42830,68914,90890,69982,90645,38362,8678,34116,82681,8343,32021,187,68659,69629,8245
E07000128,Wyre,15056,39135,31914,19016,22470,59990,27508,49299,72190,52219,7867,16228,38032,11389,40365,11176,15735,13578,32366,29383,86609,43730,35442,25759,82498,29209,79310,31370,60090,39920,16739,10494,97140,31382,81098,28843,68131,75345,27257,24515,74760,95225,75743,88369,25141,97662,36930,29860,56887,82869,58506,57136,73680,29907,14613,79872,8344,62508,2431,1150,95231,99812,51825,77373,1949,35822,85374,12021,6955,2003,75598,92996,17162,19476,68089,13767,40628,42476,24714,53165,72974,83291,90944,9534,52985,53707,32713,90113,29305,98305,31967,2055,47567,4927,11151,83876,66999,32740,77778,37991,10973,51829,12539,23081,87887,97466,22615,89081,89743,56879,42964,62105,76325,54410,52149,15380,4688,11337,67056,87392,94164,94930,57899,41343,1945,44759,58145,84825,5686,88250,86539,40211,94537,67787,47226,22621,88608,74354,27050,72410,70133,60472,88675,95223,78518,1053,22102,31714,70731,66766,2364,86159,79879,53798,86879,17033,90126,40682,15865,39471,63110,47550,82489,31666,44037,71928,63417,39265,37750,14322,72352,6030,35653,19384,81892,81380,87793,6845,16191,16640,65306,83161,63334,79565,28849,60961,64025,28233,15802,57009,24949,16583,46334,95439,85886,89558,4484,76401,93531,2004,76459,57995,73215,58727,49889,12766,61314,42017,21383,64125,24088,54016,44642,20640,13106,19205,60240,8233,63518,60446,39729,74736,52143,26406,68091,53101,25960,80767,32201,32636,47990,92221,21749,91746,64296,70306,98278,16230,99993,38071,31813,18556,2182,83452,87983,130,70464,90052,88120,97629,64863,24412,78438,96936,60895,40287,89025,62688,47867,88236,27801,85647,33022,24699,26175,12496,69711,27415,45645,44160,23223,44733,52896,17098,31743,51392,57709,49293
E11000002,Merseyside (Met County),68219,52313,88156,64107,44224,97311,35757,64130,70662,23165,90972,13995,45907,77146,59793,12507,9476,26494,37552,31179,13882,68786,5627,69977,18061,60514,63243,1114,63434,25939,42774,50936,47050,28189,64784,91692,33240,8916,34871,95770,27868,62363,39674,89269,54032,58972,99323,27703,80620,74374,60728,88486,83367,61372,83128,39392,91830,70060,12993,71360,63648,88319,85378,82336,81792,7657,42980,39869,86067,77990,69271,58887,86900,10802,68798,17164,53871,53229,34071,80329,43073,88690,61526,57736,42817,21900,51324,21149,68630,62638,86646,40437,13242,79069,14093,57816,53633,39150,85285,43106,8246,43301,10606,7847,29193,15637,48185,70187,83301,33658,12945,36121,69219,42399,17956,44710,23932,70106,9107,46648,74428,69793,42641,2648,39514,23848,65543,25663,35628,56116,22367,41495,24038,13193,74345,34715,40210,95187,19809,34037,85792,68437,95497,77095,64102,3347,39524,18367,93932,78320,86157,43164,23950,22232,53870,40961,69055,61469,15461,34617,19781,2923,34045,12335,26337,23230,88028,93932,55544,92251,96306,60230,87183,52736,93506,30667,51619,87418,55578,87636,68075,38023,53514,38738,40769,52625,13606,73020,81142,22469,83234,12944,62829,18184,83670,3240,75689,51358,77385,33778,15608,99728,61971,12314,28124,16554,45869,70605,51708,45333,98468,52542,86840,45960,3433,70125,91052,28926,85540,21556,77684,41951,46790,28353,71723,5653,48032,44279,15393,52721,4667,19350,13202,13879,62806,36306,6933,70424,21929,17982,40462,99877,47420,1403,55244,66347,29220,62950,21300,53659,98157,58423,11912,38953,69284,16299,46440,70973,86909,10528,658,72583,98377,55421,73934,79837,7062,99259,33921,48875,60545,51204,6332,92206,69644,62743,29737,98382
E08000011,Knowsley,72478,43584,58145,75760,49682,26118,93990,21344,45971,79142,67022,60103,8289,88937,67960,54474,55711,58770,73750,97425,24907,37121,84377,38343,62332,37616,63432,5276,10815,3397,19235,43550,34677,35374,49896,98651,48542,93782,5513,30254,50124,74504,92637,73366,48553,75355,87650,49281,3738,17728,17955,19066,97226,75594,80770,51925,29656,58296,54773,34318,79322,90123,85423,6274,46444,98717,52673,33273,88089,80568,86947,97455,31498,74779,69816,48573,74163,69794,87521,17147,82122,58302,5972,20457,47578,88133,23495,53679,54883,83800,31053,5017,78537,69308,36178,37272,78968,54181,9474,50331,38870,68796,7839,74295,84079,74146,91970,82059,60482,72747,36570,75870,83834,8786,2472,44219,59410,28033,64747,98772,92389,69312,35941,60478,10718,54825,61918,99967,62155,57983,72627,89528,95204,66990,87509,21503,3209,23606,52261,61835,37781,62766,76036,1138,162,73651,67573,71263,10452,40093,11225,60954,36151,43194,9159,4247,8732,70381,77401,13958,88815,78806,34411,23693,73866,82689,16252,65673,36485,51107,98380,62330,69994,91503,20563,24792,74452,2981,76792,1951,94116,83080,37766,26996,34668,55804,25123,70546,36552,16895,15930,40993,7782,9540,88012,98449,20613,57983,49297,68029,91266,74279,85655,49321,47194,61168,31795,54164,48491,78367,44024,17847,62835,75948,16077,85485,64901,6843,21250,15273,3477,15104,18711,75116,21328,2958,95320,64303,3551,60275,84428,34365,1120,34182,74842,65652,6003,23048,46915,85640,2756,73848,84558,14251,1837,33043,98157,82079,80364,65545,43683,47408,24362,84652,35200,86697,52803,94265,67486,58250,73726,22343,52664,4022,42457,57725,50266,29169,90148,87315,64875,75325,17785,25296,71738,61771,97366,7700
